,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,site_encoded,variety_encoded
1502,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Black Sage,Pinot gris,12,2015,342,4,-23.1,-23.6,0.5,0.5,0,7
1503,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Naramata Bench,Pinot gris,12,2015,342,4,-21.2,-21.5,0.3000000000000007,0.3000000000000007,2,7
1504,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"OK Falls, east",Pinot gris,12,2015,342,4,-23.4,-23.6,0.2000000000000028,0.2000000000000028,3,7
1505,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Oliver, east",Pinot gris,12,2015,342,4,-23.9,-23.8,-0.0999999999999978,0.0999999999999978,5,7
1506,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Naramata Bench,Pinot noir,12,2015,342,4,-22.5,-21.7,-0.8000000000000007,0.8000000000000007,2,8
1507,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Black Sage,Pinot noir,12,2015,342,4,-23.9,-23.9,0.0,0.0,0,8
1508,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Kelowna,Pinot noir,12,2015,342,4,-21.7,-22.7,1.0,1.0,1,8
1509,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Osoyoos, northeast",Pinot noir,12,2015,342,4,-23.3,-22.7,-0.6000000000000014,0.6000000000000014,9,8
1510,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Naramata Bench,Riesling,12,2015,342,4,-23.7,-22.9,-0.8000000000000007,0.8000000000000007,2,9
1511,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Black Sage,Riesling,12,2015,342,4,-22.8,-22.7,-0.1000000000000014,0.1000000000000014,0,9
1512,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Black Sage,Riesling,12,2015,342,4,-24.5,-23.7,-0.8000000000000007,0.8000000000000007,0,9
1513,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,West Kelowna,Riesling,12,2015,342,4,-23.2,-23.3,0.1000000000000014,0.1000000000000014,12,9
1514,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Oliver, east",Riesling,12,2015,342,4,-22.3,-23.5,1.1999999999999993,1.1999999999999993,5,9
1515,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Oliver, east",Sauvignon blanc,12,2015,342,4,-22.0,-21.8,-0.1999999999999993,0.1999999999999993,5,10
1516,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Oliver, east",Sauvignon blanc,12,2015,342,4,-22.0,-22.2,0.1999999999999993,0.1999999999999993,5,10
1517,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Osoyoos, southeast ",Shiraz,12,2015,342,4,-21.4,-19.5,-1.8999999999999984,1.8999999999999984,10,11
1518,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Osoyoos, southeast ",Shiraz,12,2015,342,4,-20.8,-18.5,-2.3000000000000007,2.3000000000000007,10,11
1519,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Osoyoos, southeast ",Shiraz,12,2015,342,4,-21.3,-21.1,-0.1999999999999993,0.1999999999999993,10,11
1520,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,Black Sage,Shiraz,12,2015,342,4,-19.6,-20.8,1.1999999999999993,1.1999999999999993,0,11
1521,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Osoyoos, northeast",Shiraz,12,2015,342,4,-20.3,-20.3,0.0,0.0,9,11
1522,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Osoyoos, northeast",Shiraz,12,2015,342,4,-20.4,-20.8,0.4000000000000021,0.4000000000000021,9,11
1523,2015-12-08,2015,12,8,8.9,4.4,6.7,0.0,4,-2.142857142857143,1.157142857142857,-0.485714285714285,4.000000000000007,0.042857142857143,3.128571428571429,1.6142857142857143,3.552713678800501e-15,4.5,43.5,22.0,5.3,7.3,6.3,0.0,3.1,6.7,4.9,0.0,9.347777777777775,133.2686111111111,66.06666666666666,-3.3,-124.2,"Osoyoos, west",Viognier,12,2015,342,4,-22.7,-22.2,-0.5,0.5,11,13
1524,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, southeast ",Cabernet Franc,12,2015,356,4,-23.7,-22.4,-1.3000000000000007,1.3000000000000007,10,0
1525,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Cabernet Franc,12,2015,356,4,-23.4,-22.0,-1.3999999999999986,1.3999999999999986,0,0
1526,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Cabernet Franc,12,2015,356,4,-24.7,-21.8,-2.8999999999999986,2.8999999999999986,5,0
1527,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, southeast ",Cabernet Sauvignon,12,2015,356,4,-21.6,-21.0,-0.6000000000000014,0.6000000000000014,10,1
1528,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Cabernet Sauvignon,12,2015,356,4,-23.3,-20.6,-2.6999999999999997,2.6999999999999997,0,1
1529,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, northeast",Cabernet Sauvignon,12,2015,356,4,-22.2,-20.8,-1.3999999999999986,1.3999999999999986,9,1
1530,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, northeast",Cabernet Sauvignon,12,2015,356,4,-23.3,-21.8,-1.5,1.5,9,1
1531,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, southeast ",Chardonnay,12,2015,356,4,-23.9,-22.6,-1.2999999999999972,1.2999999999999972,10,2
1532,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Chardonnay,12,2015,356,4,-23.7,-23.0,-0.6999999999999993,0.6999999999999993,0,2
1533,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Naramata Bench,Chardonnay,12,2015,356,4,-22.0,-22.5,0.5,0.5,2,2
1534,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"OK Falls, east",Chardonnay,12,2015,356,4,-21.8,-23.5,1.6999999999999993,1.6999999999999993,3,2
1535,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Chardonnay,12,2015,356,4,-23.4,-22.2,-1.1999999999999993,1.1999999999999993,5,2
1536,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Kelowna,Gewurztraminer,12,2015,356,4,-21.1,-21.2,0.0999999999999978,0.0999999999999978,1,3
1537,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"OK Falls, west",Gewurztraminer,12,2015,356,4,-22.1,-21.6,-0.5,0.5,4,3
1538,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Gewurztraminer,12,2015,356,4,-22.6,-22.0,-0.6000000000000014,0.6000000000000014,5,3
1539,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, west",Merlot,12,2015,356,4,-22.8,-19.6,-3.1999999999999997,3.1999999999999997,11,5
1540,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, west",Merlot,12,2015,356,4,-22.5,-19.9,-2.6000000000000014,2.6000000000000014,7,5
1541,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, northeast",Merlot,12,2015,356,4,-23.2,-22.2,-1.0,1.0,9,5
1542,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Merlot,12,2015,356,4,-21.9,-22.0,0.1000000000000014,0.1000000000000014,0,5
1543,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Pinot blanc,12,2015,356,4,-23.3,-22.3,-1.0,1.0,0,6
1544,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Pinot blanc,12,2015,356,4,-23.1,-23.6,0.5,0.5,5,6
1545,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Pinot gris,12,2015,356,4,-25.5,-23.8,-1.6999999999999993,1.6999999999999993,5,7
1546,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Pinot gris,12,2015,356,4,-23.0,-23.1,0.1000000000000014,0.1000000000000014,0,7
1547,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Naramata Bench,Pinot gris,12,2015,356,4,-21.7,-21.2,-0.5,0.5,2,7
1548,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"OK Falls, east",Pinot gris,12,2015,356,4,-23.9,-23.4,-0.5,0.5,3,7
1549,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Pinot gris,12,2015,356,4,-23.4,-23.9,0.5,0.5,5,7
1550,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Naramata Bench,Pinot noir,12,2015,356,4,-22.2,-22.5,0.3000000000000007,0.3000000000000007,2,8
1551,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Pinot noir,12,2015,356,4,-24.6,-23.9,-0.7000000000000028,0.7000000000000028,0,8
1552,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Kelowna,Pinot noir,12,2015,356,4,-22.6,-21.7,-0.9000000000000021,0.9000000000000021,1,8
1553,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Osoyoos, northeast",Pinot noir,12,2015,356,4,-23.5,-23.3,-0.1999999999999993,0.1999999999999993,9,8
1554,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Naramata Bench,Riesling,12,2015,356,4,-23.9,-23.7,-0.1999999999999993,0.1999999999999993,2,9
1555,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Riesling,12,2015,356,4,-23.1,-22.8,-0.3000000000000007,0.3000000000000007,0,9
1556,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,Black Sage,Riesling,12,2015,356,4,-24.7,-24.5,-0.1999999999999993,0.1999999999999993,0,9
1557,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,West Kelowna,Riesling,12,2015,356,4,-23.8,-23.2,-0.6000000000000014,0.6000000000000014,12,9
1558,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Riesling,12,2015,356,4,-24.2,-22.3,-1.8999999999999984,1.8999999999999984,5,9
1559,2015-12-22,2015,12,22,1.2,-2.8,-0.8,1.4,4,-0.4285714285714285,4.65,2.1214285714285723,41.70000000000001,-3.028571428571429,2.557142857142857,-0.2428571428571429,19.9,4.0,71.2,34.4,-1.3,0.8,-0.3,0.0,-0.4,1.8,0.7,0.0,9.240277777777775,130.04361111111112,64.79277777777777,-10.8,-248.6,"Oliver, east",Sauvignon blanc,12,2015,356,4,-22.7,-22.0,-0.6999999999999993,0.6999999999999993,5,10
