,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,days_since_aug_1,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_14,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,hardiness_pct_chg,site_encoded,variety_encoded
1655,2016-01-19,2016,1,19,3.1,0.8,2.0,0.0,4,171,-1.05,1.7571428571428571,0.3500000000000005,17.000000000000007,-0.6571428571428573,2.157142857142857,0.7428571428571425,4.800000000000004,2.3,39.4,21.4,1.0,3.9,2.5,0.0,1.2,3.5,2.4,0.0,9.660833333333333,132.4261111111111,66.72305555555555,-8.0,-127.7,-575.2,"Osoyoos, west",Viognier,1,2016,19,4,-22.0,,,,,11,13
1656,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, southeast ",Cabernet Franc,2,2016,33,4,,-22.3,,,,10,0
1657,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Cabernet Franc,2,2016,33,4,-23.5,-23.3,-0.1999999999999993,0.1999999999999993,0.0085836909871244,0,0
1658,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Cabernet Franc,2,2016,33,4,-24.3,-23.8,-0.5,0.5,0.0210084033613445,5,0
1659,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, southeast ",Cabernet Sauvignon,2,2016,33,4,-22.3,-22.0,-0.3000000000000007,0.3000000000000007,0.0136363636363636,10,1
1660,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Cabernet Sauvignon,2,2016,33,4,-21.4,-23.1,1.7000000000000028,1.7000000000000028,-0.0735930735930737,0,1
1661,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, northeast",Cabernet Sauvignon,2,2016,33,4,-23.2,-22.6,-0.5999999999999979,0.5999999999999979,0.0265486725663715,9,1
1662,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, northeast",Cabernet Sauvignon,2,2016,33,4,-22.9,-22.8,-0.0999999999999978,0.0999999999999978,0.0043859649122806,9,1
1663,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, southeast ",Chardonnay,2,2016,33,4,,-23.2,,,,10,2
1664,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Chardonnay,2,2016,33,4,,-23.2,,,,0,2
1665,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Naramata Bench,Chardonnay,2,2016,33,4,-23.1,-23.2,0.0999999999999978,0.0999999999999978,-0.0043103448275861,2,2
1666,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"OK Falls, east",Chardonnay,2,2016,33,4,-22.3,-23.3,1.0,1.0,-0.0429184549356223,3,2
1667,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Chardonnay,2,2016,33,4,-23.2,-23.9,0.6999999999999993,0.6999999999999993,-0.0292887029288702,5,2
1668,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Kelowna,Gewurztraminer,2,2016,33,4,-21.7,-21.6,-0.0999999999999978,0.0999999999999978,0.0046296296296295,1,3
1669,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"OK Falls, west",Gewurztraminer,2,2016,33,4,-23.5,-22.6,-0.8999999999999986,0.8999999999999986,0.0398230088495574,4,3
1670,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Gewurztraminer,2,2016,33,4,-23.6,-23.8,0.1999999999999993,0.1999999999999993,-0.0084033613445377,5,3
1671,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, west",Merlot,2,2016,33,4,,-21.3,,,,11,5
1672,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, west",Merlot,2,2016,33,4,-22.0,-21.5,-0.5,0.5,0.0232558139534883,7,5
1673,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, northeast",Merlot,2,2016,33,4,-23.1,-24.1,1.0,1.0,-0.0414937759336099,9,5
1674,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Merlot,2,2016,33,4,-22.4,-21.7,-0.6999999999999993,0.6999999999999993,0.032258064516129,0,5
1675,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Pinot blanc,2,2016,33,4,-24.1,-23.5,-0.6000000000000014,0.6000000000000014,0.025531914893617,0,6
1676,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Pinot blanc,2,2016,33,4,-24.1,-24.1,0.0,0.0,-0.0,5,6
1677,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Pinot gris,2,2016,33,4,,-24.5,,,,5,7
1678,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Pinot gris,2,2016,33,4,-24.9,-24.4,-0.5,0.5,0.0204918032786885,0,7
1679,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Naramata Bench,Pinot gris,2,2016,33,4,-22.7,-23.1,0.4000000000000021,0.4000000000000021,-0.0173160173160174,2,7
1680,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"OK Falls, east",Pinot gris,2,2016,33,4,-23.4,-22.7,-0.6999999999999993,0.6999999999999993,0.0308370044052863,3,7
1681,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Pinot gris,2,2016,33,4,-24.1,-24.0,-0.1000000000000014,0.1000000000000014,0.0041666666666667,5,7
1682,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Naramata Bench,Pinot noir,2,2016,33,4,-23.8,-23.2,-0.6000000000000014,0.6000000000000014,0.0258620689655173,2,8
1683,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Pinot noir,2,2016,33,4,-24.0,-24.7,0.6999999999999993,0.6999999999999993,-0.0283400809716598,0,8
1684,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Kelowna,Pinot noir,2,2016,33,4,-23.3,-23.3,0.0,0.0,-0.0,1,8
1685,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, northeast",Pinot noir,2,2016,33,4,-23.1,-23.4,0.2999999999999971,0.2999999999999971,-0.0128205128205127,9,8
1686,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Naramata Bench,Riesling,2,2016,33,4,-23.6,-24.5,0.8999999999999986,0.8999999999999986,-0.0367346938775509,2,9
1687,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Riesling,2,2016,33,4,-23.7,-24.2,0.5,0.5,-0.0206611570247933,0,9
1688,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Riesling,2,2016,33,4,-25.0,-25.2,0.1999999999999993,0.1999999999999993,-0.0079365079365079,0,9
1689,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,West Kelowna,Riesling,2,2016,33,4,-23.3,-24.0,0.6999999999999993,0.6999999999999993,-0.0291666666666666,12,9
1690,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Riesling,2,2016,33,4,-24.5,-24.2,-0.3000000000000007,0.3000000000000007,0.012396694214876,5,9
1691,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Sauvignon blanc,2,2016,33,4,-22.1,-22.5,0.3999999999999986,0.3999999999999986,-0.0177777777777777,5,10
1692,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Oliver, east",Sauvignon blanc,2,2016,33,4,-22.3,-22.9,0.5999999999999979,0.5999999999999979,-0.0262008733624453,5,10
1693,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, southeast ",Shiraz,2,2016,33,4,,-21.0,,,,10,11
1694,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, southeast ",Shiraz,2,2016,33,4,,-20.9,,,,10,11
1695,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, southeast ",Shiraz,2,2016,33,4,-22.7,-23.3,0.6000000000000014,0.6000000000000014,-0.0257510729613734,10,11
1696,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,Black Sage,Shiraz,2,2016,33,4,-22.3,-23.0,0.6999999999999993,0.6999999999999993,-0.0304347826086956,0,11
1697,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, northeast",Shiraz,2,2016,33,4,-22.1,-21.3,-0.8000000000000007,0.8000000000000007,0.0375586854460094,9,11
1698,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, northeast",Shiraz,2,2016,33,4,-22.1,-22.6,0.5,0.5,-0.0221238938053097,9,11
1699,2016-02-02,2016,2,2,2.7,-7.3,-2.3,0.2,4,185,1.2928571428571427,4.857142857142857,3.1071428571428577,45.8,1.4857142857142855,4.742857142857143,3.157142857142857,0.6000000000000071,10.0,49.4,22.7,-0.5,1.9,0.7,0.0,0.2,2.9,1.6,0.0,10.120555555555557,137.64777777777778,69.60694444444445,-12.3,-98.3,-677.8,"Osoyoos, west",Viognier,2,2016,33,4,,-22.0,,,,11,13
1700,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, southeast ",Cabernet Franc,2,2016,47,4,-22.7,,,,,10,0
1701,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Cabernet Franc,2,2016,47,4,-21.6,-23.5,1.8999999999999984,1.8999999999999984,-0.0808510638297871,0,0
1702,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Oliver, east",Cabernet Franc,2,2016,47,4,-20.7,-24.3,3.6000000000000014,3.6000000000000014,-0.1481481481481482,5,0
1703,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, southeast ",Cabernet Sauvignon,2,2016,47,4,-21.8,-22.3,0.5,0.5,-0.0224215246636771,10,1
1704,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Cabernet Sauvignon,2,2016,47,4,-22.9,-21.4,-1.5,1.5,0.0700934579439252,0,1
1705,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, northeast",Cabernet Sauvignon,2,2016,47,4,-22.7,-23.2,0.5,0.5,-0.021551724137931,9,1
1706,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, northeast",Cabernet Sauvignon,2,2016,47,4,-20.4,-22.9,2.5,2.5,-0.1091703056768559,9,1
1707,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,"Osoyoos, southeast ",Chardonnay,2,2016,47,4,-20.4,,,,,10,2
1708,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Black Sage,Chardonnay,2,2016,47,4,-21.8,,,,,0,2
1709,2016-02-16,2016,2,16,12.3,0.2,6.3,1.2,4,199,-1.6142857142857143,4.835714285714286,1.6285714285714288,11.800000000000008,-0.2571428571428571,6.042857142857143,2.928571428571428,2.800000000000008,12.1,92.7,41.6,4.1,8.9,6.5,0.0,4.2,5.9,5.1,0.0,10.675833333333332,144.66472222222222,73.29222222222222,-3.7,-111.4,-780.6,Naramata Bench,Chardonnay,2,2016,47,4,-20.6,-23.1,2.5,2.5,-0.1082251082251082,2,2
