site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
Black Sage,Shiraz,-19.6,1.7,1,2015-12-08,12,2015,342,5
Osoyoos northeast,Shiraz,-20.3,-0.7,-1,2015-12-08,12,2015,342,5
Osoyoos northeast,Shiraz,-20.4,-0.1,-1,2015-12-08,12,2015,342,5
Osoyoos west,Viognier,-22.7,-2.3,-1,2015-12-08,12,2015,342,5
"Average Bud Hardiness (all sites, all varieties)",,-22.1,0.6,1,2015-12-08,12,2015,342,5
"Osoyoos, southeast ",Cabernet Franc,-23.7,-1.6,-1,2015-12-22,12,2015,356,5
Black Sage,Cabernet Franc,-23.4,0.3,1,2015-12-22,12,2015,356,5
Oliver east,Cabernet Franc,-24.7,-1.3,-1,2015-12-22,12,2015,356,5
"Osoyoos, southeast ",Cabernet Sauvignon,-21.6,3.1,1,2015-12-22,12,2015,356,5
Black Sage,Cabernet Sauvignon,-23.3,-1.7,-1,2015-12-22,12,2015,356,5
Osoyoos northeast,Cabernet Sauvignon,-22.2,1.1,1,2015-12-22,12,2015,356,5
Osoyoos northeast,Cabernet Sauvignon,-23.3,-1.1,-1,2015-12-22,12,2015,356,5
"Osoyoos, southeast ",Chardonnay,-23.9,-0.6,-1,2015-12-22,12,2015,356,5
Black Sage,Chardonnay,-23.7,0.2,1,2015-12-22,12,2015,356,5
Naramata bench,Chardonnay,-22,1.7,1,2015-12-22,12,2015,356,5
"OK Falls, east",Chardonnay,-21.8,0.2,1,2015-12-22,12,2015,356,5
Oliver east,Chardonnay,-23.4,-1.6,-1,2015-12-22,12,2015,356,5
Kelowna,Gewurztraminer,-21.1,2.3,1,2015-12-22,12,2015,356,5
"OK Falls, west",Gewurztraminer,-22.1,-1,-1,2015-12-22,12,2015,356,5
Oliver east,Gewurztraminer,-22.6,-0.5,-1,2015-12-22,12,2015,356,5
Osoyoos west,Merlot,-22.8,-0.2,-1,2015-12-22,12,2015,356,5
"Oliver, west",Merlot,-22.5,0.3,1,2015-12-22,12,2015,356,5
Osoyoos northeast,Merlot,-23.2,-0.7,-1,2015-12-22,12,2015,356,5
Black Sage,Merlot,-21.9,1.3,1,2015-12-22,12,2015,356,5
Black Sage,Pinot blanc,-23.3,-1.4,-1,2015-12-22,12,2015,356,5
Oliver east,Pinot blanc,-23.1,0.2,1,2015-12-22,12,2015,356,5
Oliver east,Pinot gris,-25.5,-2.4,-1,2015-12-22,12,2015,356,5
Black Sage,Pinot gris,-23,2.5,1,2015-12-22,12,2015,356,5
Naramata bench,Pinot gris,-21.7,1.3,1,2015-12-22,12,2015,356,5
"OK Falls, east",Pinot gris,-23.9,-2.2,-1,2015-12-22,12,2015,356,5
Oliver east,Pinot gris,-23.4,0.5,1,2015-12-22,12,2015,356,5
Naramata bench,Pinot noir,-22.2,1.2,1,2015-12-22,12,2015,356,5
Black Sage,Pinot noir,-24.6,-2.4,-1,2015-12-22,12,2015,356,5
Kelowna,Pinot noir,-22.6,2,1,2015-12-22,12,2015,356,5
Osoyoos northeast,Pinot noir,-23.5,-0.9,-1,2015-12-22,12,2015,356,5
Naramata bench,Riesling,-23.9,-0.4,-1,2015-12-22,12,2015,356,5
Black Sage,Riesling,-23.1,0.8,1,2015-12-22,12,2015,356,5
Black Sage,Riesling,-24.7,-1.6,-1,2015-12-22,12,2015,356,5
West Kelowna,Riesling,-23.8,0.9,1,2015-12-22,12,2015,356,5
Oliver east,Riesling,-24.2,-0.4,-1,2015-12-22,12,2015,356,5
Oliver east,Sauvignon blanc,-22.7,1.5,1,2015-12-22,12,2015,356,5
Oliver east,Sauvignon blanc,-22.6,0.1,1,2015-12-22,12,2015,356,5
"Osoyoos, southeast ",Shiraz,-22.5,0.1,1,2015-12-22,12,2015,356,5
"Osoyoos, southeast ",Shiraz,-22.3,0.2,1,2015-12-22,12,2015,356,5
"Osoyoos, southeast ",Shiraz,-21.7,0.6,1,2015-12-22,12,2015,356,5
Black Sage,Shiraz,-23.1,-1.4,-1,2015-12-22,12,2015,356,5
Osoyoos northeast,Shiraz,-22,1.1,1,2015-12-22,12,2015,356,5
Osoyoos northeast,Shiraz,-22.5,-0.5,-1,2015-12-22,12,2015,356,5
Osoyoos west,Viognier,-24.5,-2,-1,2015-12-22,12,2015,356,5
"Average Bud Hardiness (all sites, all varieties)",,-23,1.5,1,2015-12-22,12,2015,356,5
Black Sage,Cabernet Franc,-25.2,-2.2,-1,2016-01-05,1,2016,5,5
Oliver east,Cabernet Franc,-25.2,0,0,2016-01-05,1,2016,5,5
"Osoyoos, southeast ",Cabernet Sauvignon,-24.1,1.1,1,2016-01-05,1,2016,5,5
Black Sage,Cabernet Sauvignon,-23.9,0.2,1,2016-01-05,1,2016,5,5
Osoyoos northeast,Cabernet Sauvignon,-24.5,-0.6,-1,2016-01-05,1,2016,5,5
Osoyoos northeast,Cabernet Sauvignon,-24.4,0.1,1,2016-01-05,1,2016,5,5
Naramata bench,Chardonnay,-23.4,1,1,2016-01-05,1,2016,5,5
"OK Falls, east",Chardonnay,-24.3,-0.9,-1,2016-01-05,1,2016,5,5
Oliver east,Chardonnay,-25,-0.7,-1,2016-01-05,1,2016,5,5
Kelowna,Gewurztraminer,-23.1,1.9,1,2016-01-05,1,2016,5,5
"OK Falls, west",Gewurztraminer,-23.7,-0.6,-1,2016-01-05,1,2016,5,5
Oliver east,Gewurztraminer,-25.1,-1.4,-1,2016-01-05,1,2016,5,5
"Oliver, west",Merlot,-24,1.1,1,2016-01-05,1,2016,5,5
Osoyoos northeast,Merlot,-24,0,0,2016-01-05,1,2016,5,5
Black Sage,Merlot,-23.7,0.3,1,2016-01-05,1,2016,5,5
Black Sage,Pinot blanc,-24.4,-0.7,-1,2016-01-05,1,2016,5,5
Oliver east,Pinot blanc,-26.2,-1.8,-1,2016-01-05,1,2016,5,5
Black Sage,Pinot gris,-25.2,1,1,2016-01-05,1,2016,5,5
Naramata bench,Pinot gris,-23,2.2,1,2016-01-05,1,2016,5,5
"OK Falls, east",Pinot gris,-25.5,-2.5,-1,2016-01-05,1,2016,5,5
Oliver east,Pinot gris,-26.2,-0.7,-1,2016-01-05,1,2016,5,5
Naramata bench,Pinot noir,-24.1,2.1,1,2016-01-05,1,2016,5,5
Black Sage,Pinot noir,-25.8,-1.7,-1,2016-01-05,1,2016,5,5
Kelowna,Pinot noir,-24.1,1.7,1,2016-01-05,1,2016,5,5
Osoyoos northeast,Pinot noir,-25.3,-1.2,-1,2016-01-05,1,2016,5,5
Naramata bench,Riesling,-26,-0.7,-1,2016-01-05,1,2016,5,5
Black Sage,Riesling,-23.5,2.5,1,2016-01-05,1,2016,5,5
Black Sage,Riesling,-24.5,-1,-1,2016-01-05,1,2016,5,5
West Kelowna,Riesling,-25.3,-0.8,-1,2016-01-05,1,2016,5,5
Oliver east,Riesling,-26.1,-0.8,-1,2016-01-05,1,2016,5,5
Oliver east,Sauvignon blanc,-24.1,2,1,2016-01-05,1,2016,5,5
Oliver east,Sauvignon blanc,-24.5,-0.4,-1,2016-01-05,1,2016,5,5
"Osoyoos, southeast ",Shiraz,-24.6,-0.1,-1,2016-01-05,1,2016,5,5
Black Sage,Shiraz,-23,1.6,1,2016-01-05,1,2016,5,5
Osoyoos northeast,Shiraz,-23.6,-0.6,-1,2016-01-05,1,2016,5,5
Osoyoos northeast,Shiraz,-23.7,-0.1,-1,2016-01-05,1,2016,5,5
"Average Bud Hardiness (all sites, all varieties)",,-24.5,-0.8,-1,2016-01-05,1,2016,5,5
"Osoyoos, southeast ",Cabernet Franc,-22.3,2.2,1,2016-01-19,1,2016,19,5
Black Sage,Cabernet Franc,-23.3,-1,-1,2016-01-19,1,2016,19,5
Oliver east,Cabernet Franc,-23.8,-0.5,-1,2016-01-19,1,2016,19,5
"Osoyoos, southeast ",Cabernet Sauvignon,-22,1.8,1,2016-01-19,1,2016,19,5
Black Sage,Cabernet Sauvignon,-23.1,-1.1,-1,2016-01-19,1,2016,19,5
Osoyoos northeast,Cabernet Sauvignon,-22.6,0.5,1,2016-01-19,1,2016,19,5
Osoyoos northeast,Cabernet Sauvignon,-22.8,-0.2,-1,2016-01-19,1,2016,19,5
"Osoyoos, southeast ",Chardonnay,-23.2,-0.4,-1,2016-01-19,1,2016,19,5
Black Sage,Chardonnay,-23.2,0,0,2016-01-19,1,2016,19,5
Naramata bench,Chardonnay,-23.2,0,0,2016-01-19,1,2016,19,5
"OK Falls, east",Chardonnay,-23.3,-0.1,-1,2016-01-19,1,2016,19,5
Oliver east,Chardonnay,-23.9,-0.6,-1,2016-01-19,1,2016,19,5
Kelowna,Gewurztraminer,-21.6,2.3,1,2016-01-19,1,2016,19,5
"OK Falls, west",Gewurztraminer,-22.6,-1,-1,2016-01-19,1,2016,19,5
Oliver east,Gewurztraminer,-23.8,-1.2,-1,2016-01-19,1,2016,19,5
Osoyoos west,Merlot,-21.3,2.5,1,2016-01-19,1,2016,19,5
"Oliver, west",Merlot,-21.5,-0.2,-1,2016-01-19,1,2016,19,5
Osoyoos northeast,Merlot,-24.1,-2.6,-1,2016-01-19,1,2016,19,5
Black Sage,Merlot,-21.7,2.4,1,2016-01-19,1,2016,19,5
Black Sage,Pinot blanc,-23.5,-1.8,-1,2016-01-19,1,2016,19,5
Oliver east,Pinot blanc,-24.1,-0.6,-1,2016-01-19,1,2016,19,5
Oliver east,Pinot gris,-24.5,-0.4,-1,2016-01-19,1,2016,19,5
Black Sage,Pinot gris,-24.4,0.1,1,2016-01-19,1,2016,19,5
Naramata bench,Pinot gris,-23.1,1.3,1,2016-01-19,1,2016,19,5
"OK Falls, east",Pinot gris,-22.7,0.4,1,2016-01-19,1,2016,19,5
Oliver east,Pinot gris,-24,-1.3,-1,2016-01-19,1,2016,19,5
Naramata bench,Pinot noir,-23.2,0.8,1,2016-01-19,1,2016,19,5
Black Sage,Pinot noir,-24.7,-1.5,-1,2016-01-19,1,2016,19,5
Kelowna,Pinot noir,-23.3,1.4,1,2016-01-19,1,2016,19,5
Osoyoos northeast,Pinot noir,-23.4,-0.1,-1,2016-01-19,1,2016,19,5
Naramata bench,Riesling,-24.5,-1.1,-1,2016-01-19,1,2016,19,5
Black Sage,Riesling,-24.2,0.3,1,2016-01-19,1,2016,19,5
Black Sage,Riesling,-25.2,-1,-1,2016-01-19,1,2016,19,5
West Kelowna,Riesling,-24,1.2,1,2016-01-19,1,2016,19,5
Oliver east,Riesling,-24.2,-0.2,-1,2016-01-19,1,2016,19,5
Oliver east,Sauvignon blanc,-22.5,1.7,1,2016-01-19,1,2016,19,5
Oliver east,Sauvignon blanc,-22.9,-0.4,-1,2016-01-19,1,2016,19,5
"Osoyoos, southeast ",Shiraz,-21,1.9,1,2016-01-19,1,2016,19,5
"Osoyoos, southeast ",Shiraz,-20.9,0.1,1,2016-01-19,1,2016,19,5
"Osoyoos, southeast ",Shiraz,-23.3,-2.4,-1,2016-01-19,1,2016,19,5
Black Sage,Shiraz,-23,0.3,1,2016-01-19,1,2016,19,5
Osoyoos northeast,Shiraz,-21.3,1.7,1,2016-01-19,1,2016,19,5
Osoyoos northeast,Shiraz,-22.6,-1.3,-1,2016-01-19,1,2016,19,5
Osoyoos west,Viognier,-22,0.6,1,2016-01-19,1,2016,19,5
"Average Bud Hardiness (all sites, all varieties)",,-23.1,-1.1,-1,2016-01-19,1,2016,19,5
Black Sage,Cabernet Franc,-23.5,-0.4,-1,2016-02-02,2,2016,33,5
Oliver east,Cabernet Franc,-24.3,-0.8,-1,2016-02-02,2,2016,33,5
"Osoyoos, southeast ",Cabernet Sauvignon,-22.3,2,1,2016-02-02,2,2016,33,5
Black Sage,Cabernet Sauvignon,-21.4,0.9,1,2016-02-02,2,2016,33,5
Osoyoos northeast,Cabernet Sauvignon,-23.2,-1.8,-1,2016-02-02,2,2016,33,5
Osoyoos northeast,Cabernet Sauvignon,-22.9,0.3,1,2016-02-02,2,2016,33,5
Naramata bench,Chardonnay,-23.1,-0.2,-1,2016-02-02,2,2016,33,5
"OK Falls, east",Chardonnay,-22.3,0.8,1,2016-02-02,2,2016,33,5
Oliver east,Chardonnay,-23.2,-0.9,-1,2016-02-02,2,2016,33,5
Kelowna,Gewurztraminer,-21.7,1.5,1,2016-02-02,2,2016,33,5
"OK Falls, west",Gewurztraminer,-23.5,-1.8,-1,2016-02-02,2,2016,33,5
Oliver east,Gewurztraminer,-23.6,-0.1,-1,2016-02-02,2,2016,33,5
"Oliver, west",Merlot,-22,1.6,1,2016-02-02,2,2016,33,5
Osoyoos northeast,Merlot,-23.1,-1.1,-1,2016-02-02,2,2016,33,5
Black Sage,Merlot,-22.4,0.7,1,2016-02-02,2,2016,33,5
Black Sage,Pinot blanc,-24.1,-1.7,-1,2016-02-02,2,2016,33,5
Oliver east,Pinot blanc,-24.1,0,0,2016-02-02,2,2016,33,5
Black Sage,Pinot gris,-24.9,-0.8,-1,2016-02-02,2,2016,33,5
Naramata bench,Pinot gris,-22.7,2.2,1,2016-02-02,2,2016,33,5
"OK Falls, east",Pinot gris,-23.4,-0.7,-1,2016-02-02,2,2016,33,5
Oliver east,Pinot gris,-24.1,-0.7,-1,2016-02-02,2,2016,33,5
Naramata bench,Pinot noir,-23.8,0.3,1,2016-02-02,2,2016,33,5
Black Sage,Pinot noir,-24,-0.2,-1,2016-02-02,2,2016,33,5
Kelowna,Pinot noir,-23.3,0.7,1,2016-02-02,2,2016,33,5
Osoyoos northeast,Pinot noir,-23.1,0.2,1,2016-02-02,2,2016,33,5
Naramata bench,Riesling,-23.6,-0.5,-1,2016-02-02,2,2016,33,5
Black Sage,Riesling,-23.7,-0.1,-1,2016-02-02,2,2016,33,5
Black Sage,Riesling,-25,-1.3,-1,2016-02-02,2,2016,33,5
West Kelowna,Riesling,-23.3,1.7,1,2016-02-02,2,2016,33,5
Oliver east,Riesling,-24.5,-1.2,-1,2016-02-02,2,2016,33,5
Oliver east,Sauvignon blanc,-22.1,2.4,1,2016-02-02,2,2016,33,5
Oliver east,Sauvignon blanc,-22.3,-0.2,-1,2016-02-02,2,2016,33,5
"Osoyoos, southeast ",Shiraz,-22.7,-0.4,-1,2016-02-02,2,2016,33,5
Black Sage,Shiraz,-22.3,0.4,1,2016-02-02,2,2016,33,5
Osoyoos northeast,Shiraz,-22.1,0.2,1,2016-02-02,2,2016,33,5
Osoyoos northeast,Shiraz,-22.1,0,0,2016-02-02,2,2016,33,5
"Average Bud Hardiness (all sites, all varieties)",,-23.2,-1.1,-1,2016-02-02,2,2016,33,5
"Osoyoos, southeast ",Cabernet Franc,-22.7,0.5,1,2016-02-16,2,2016,47,5
Black Sage,Cabernet Franc,-21.6,1.1,1,2016-02-16,2,2016,47,5
Oliver east,Cabernet Franc,-20.7,0.9,1,2016-02-16,2,2016,47,5
"Osoyoos, southeast ",Cabernet Sauvignon,-21.8,-1.1,-1,2016-02-16,2,2016,47,5
Black Sage,Cabernet Sauvignon,-22.9,-1.1,-1,2016-02-16,2,2016,47,5
Osoyoos northeast,Cabernet Sauvignon,-22.7,0.2,1,2016-02-16,2,2016,47,5
Osoyoos northeast,Cabernet Sauvignon,-20.4,2.3,1,2016-02-16,2,2016,47,5
"Osoyoos, southeast ",Chardonnay,-20.4,0,0,2016-02-16,2,2016,47,5
Black Sage,Chardonnay,-21.8,-1.4,-1,2016-02-16,2,2016,47,5
Naramata bench,Chardonnay,-20.6,1.2,1,2016-02-16,2,2016,47,5
"OK Falls, east",Chardonnay,-22.5,-1.9,-1,2016-02-16,2,2016,47,5
Oliver east,Chardonnay,-24.3,-1.8,-1,2016-02-16,2,2016,47,5
Kelowna,Gewurztraminer,-22.2,2.1,1,2016-02-16,2,2016,47,5
"OK Falls, west",Gewurztraminer,-19.6,2.6,1,2016-02-16,2,2016,47,5
Oliver east,Gewurztraminer,-21.2,-1.6,-1,2016-02-16,2,2016,47,5
Osoyoos west,Merlot,-23.1,-1.9,-1,2016-02-16,2,2016,47,5
"Oliver, west",Merlot,-21.8,1.3,1,2016-02-16,2,2016,47,5
Osoyoos northeast,Merlot,-21.6,0.2,1,2016-02-16,2,2016,47,5
Black Sage,Merlot,-22.4,-0.8,-1,2016-02-16,2,2016,47,5
Black Sage,Pinot blanc,-23.8,-1.4,-1,2016-02-16,2,2016,47,5
Oliver east,Pinot blanc,-22.5,1.3,1,2016-02-16,2,2016,47,5
Oliver east,Pinot gris,-22.9,-0.4,-1,2016-02-16,2,2016,47,5
Black Sage,Pinot gris,-22.1,0.8,1,2016-02-16,2,2016,47,5
Naramata bench,Pinot gris,-23.5,-1.4,-1,2016-02-16,2,2016,47,5
"OK Falls, east",Pinot gris,-22.6,0.9,1,2016-02-16,2,2016,47,5
Oliver east,Pinot gris,-23.3,-0.7,-1,2016-02-16,2,2016,47,5
Naramata bench,Pinot noir,-20.6,2.7,1,2016-02-16,2,2016,47,5
Black Sage,Pinot noir,-21.9,-1.3,-1,2016-02-16,2,2016,47,5
Kelowna,Pinot noir,-20.2,1.7,1,2016-02-16,2,2016,47,5
Osoyoos northeast,Pinot noir,-22,-1.8,-1,2016-02-16,2,2016,47,5
Naramata bench,Riesling,-22.8,-0.8,-1,2016-02-16,2,2016,47,5
Black Sage,Riesling,-22.6,0.2,1,2016-02-16,2,2016,47,5
Black Sage,Riesling,-22.8,-0.2,-1,2016-02-16,2,2016,47,5
West Kelowna,Riesling,-21.9,0.9,1,2016-02-16,2,2016,47,5
Oliver east,Riesling,-22.2,-0.3,-1,2016-02-16,2,2016,47,5
Oliver east,Sauvignon blanc,-21.8,0.4,1,2016-02-16,2,2016,47,5
Oliver east,Sauvignon blanc,-23.7,-1.9,-1,2016-02-16,2,2016,47,5
"Osoyoos, southeast ",Shiraz,-21.9,1.8,1,2016-02-16,2,2016,47,5
"Osoyoos, southeast ",Shiraz,-22.2,-0.3,-1,2016-02-16,2,2016,47,5
"Osoyoos, southeast ",Shiraz,-21,1.2,1,2016-02-16,2,2016,47,5
Black Sage,Shiraz,-22,-1,-1,2016-02-16,2,2016,47,5
Osoyoos northeast,Shiraz,-22.5,-0.5,-1,2016-02-16,2,2016,47,5
Osoyoos northeast,Shiraz,-23.4,-0.9,-1,2016-02-16,2,2016,47,5
Osoyoos west,Viognier,-21.6,1.8,1,2016-02-16,2,2016,47,5
"Average Bud Hardiness (all sites, all varieties)",,-22.1,-0.5,-1,2016-02-16,2,2016,47,5
"Osoyoos, southeast ",Cabernet Franc,-18.4,3.7,1,2016-03-01,3,2016,61,5
Black Sage,Cabernet Franc,-18.2,0.2,1,2016-03-01,3,2016,61,5
Oliver east,Cabernet Franc,-19.4,-1.2,-1,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Cabernet Sauvignon,-18.6,0.8,1,2016-03-01,3,2016,61,5
Black Sage,Cabernet Sauvignon,-18.9,-0.3,-1,2016-03-01,3,2016,61,5
Osoyoos northeast,Cabernet Sauvignon,-19,-0.1,-1,2016-03-01,3,2016,61,5
Osoyoos northeast,Cabernet Sauvignon,-19.8,-0.8,-1,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Chardonnay,-18,1.8,1,2016-03-01,3,2016,61,5
Black Sage,Chardonnay,-18.1,-0.1,-1,2016-03-01,3,2016,61,5
Naramata bench,Chardonnay,-19.3,-1.2,-1,2016-03-01,3,2016,61,5
"OK Falls, east",Chardonnay,-16.6,2.7,1,2016-03-01,3,2016,61,5
Oliver east,Chardonnay,-18,-1.4,-1,2016-03-01,3,2016,61,5
Kelowna,Gewurztraminer,-16.8,1.2,1,2016-03-01,3,2016,61,5
"OK Falls, west",Gewurztraminer,-18.4,-1.6,-1,2016-03-01,3,2016,61,5
Oliver east,Gewurztraminer,-19.3,-0.9,-1,2016-03-01,3,2016,61,5
Osoyoos west,Merlot,-18.2,1.1,1,2016-03-01,3,2016,61,5
"Oliver, west",Merlot,-18.2,0,0,2016-03-01,3,2016,61,5
Osoyoos northeast,Merlot,-20.3,-2.1,-1,2016-03-01,3,2016,61,5
Black Sage,Merlot,-18.3,2,1,2016-03-01,3,2016,61,5
Black Sage,Pinot blanc,-20.3,-2,-1,2016-03-01,3,2016,61,5
Oliver east,Pinot blanc,-20.2,0.1,1,2016-03-01,3,2016,61,5
Oliver east,Pinot gris,-19.3,0.9,1,2016-03-01,3,2016,61,5
Black Sage,Pinot gris,-20,-0.7,-1,2016-03-01,3,2016,61,5
Naramata bench,Pinot gris,-17.2,2.8,1,2016-03-01,3,2016,61,5
"OK Falls, east",Pinot gris,-18.1,-0.9,-1,2016-03-01,3,2016,61,5
Oliver east,Pinot gris,-19.2,-1.1,-1,2016-03-01,3,2016,61,5
Naramata bench,Pinot noir,-17.2,2,1,2016-03-01,3,2016,61,5
Black Sage,Pinot noir,-19.3,-2.1,-1,2016-03-01,3,2016,61,5
Kelowna,Pinot noir,-17.6,1.7,1,2016-03-01,3,2016,61,5
Osoyoos northeast,Pinot noir,-21,-3.4,-1,2016-03-01,3,2016,61,5
Naramata bench,Riesling,-17.8,3.2,1,2016-03-01,3,2016,61,5
Black Sage,Riesling,-21.2,-3.4,-1,2016-03-01,3,2016,61,5
Black Sage,Riesling,-23,-1.8,-1,2016-03-01,3,2016,61,5
West Kelowna,Riesling,-19.8,3.2,1,2016-03-01,3,2016,61,5
Oliver east,Riesling,-22,-2.2,-1,2016-03-01,3,2016,61,5
Oliver east,Sauvignon blanc,-20.9,1.1,1,2016-03-01,3,2016,61,5
Oliver east,Sauvignon blanc,-20.1,0.8,1,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Shiraz,-18.2,1.9,1,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Shiraz,-18.4,-0.2,-1,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Shiraz,-20.4,-2,-1,2016-03-01,3,2016,61,5
Black Sage,Shiraz,-20.9,-0.5,-1,2016-03-01,3,2016,61,5
Osoyoos northeast,Shiraz,-18.5,2.4,1,2016-03-01,3,2016,61,5
Osoyoos northeast,Shiraz,-19.2,-0.7,-1,2016-03-01,3,2016,61,5
Osoyoos west,Viognier,-19.1,0.1,1,2016-03-01,3,2016,61,5
"Average Bud Hardiness (all sites, all varieties)",,-19.1,0,0,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Cabernet Franc,-15.9,3.2,1,2016-03-15,3,2016,75,5
Black Sage,Cabernet Franc,-12.5,3.4,1,2016-03-15,3,2016,75,5
Oliver east,Cabernet Franc,-17.4,-4.9,-1,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Cabernet Sauvignon,-14.7,2.7,1,2016-03-15,3,2016,75,5
Black Sage,Cabernet Sauvignon,-17.4,-2.7,-1,2016-03-15,3,2016,75,5
Osoyoos northeast,Cabernet Sauvignon,-16.6,0.8,1,2016-03-15,3,2016,75,5
Osoyoos northeast,Cabernet Sauvignon,-17.9,-1.3,-1,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Chardonnay,-16.1,1.8,1,2016-03-15,3,2016,75,5
Black Sage,Chardonnay,-15.3,0.8,1,2016-03-15,3,2016,75,5
Naramata bench,Chardonnay,-15.5,-0.2,-1,2016-03-15,3,2016,75,5
"OK Falls, east",Chardonnay,-12.7,2.8,1,2016-03-15,3,2016,75,5
Oliver east,Chardonnay,-15.3,-2.6,-1,2016-03-15,3,2016,75,5
Kelowna,Gewurztraminer,-13,2.3,1,2016-03-15,3,2016,75,5
"OK Falls, west",Gewurztraminer,-13.8,-0.8,-1,2016-03-15,3,2016,75,5
Oliver east,Gewurztraminer,-15.3,-1.5,-1,2016-03-15,3,2016,75,5
Osoyoos west,Merlot,-15.9,-0.6,-1,2016-03-15,3,2016,75,5
"Oliver, west",Merlot,-15.1,0.8,1,2016-03-15,3,2016,75,5
Osoyoos northeast,Merlot,-15.9,-0.8,-1,2016-03-15,3,2016,75,5
Black Sage,Merlot,-14.5,1.4,1,2016-03-15,3,2016,75,5
Black Sage,Pinot blanc,-17.4,-2.9,-1,2016-03-15,3,2016,75,5
Oliver east,Pinot blanc,-17,0.4,1,2016-03-15,3,2016,75,5
Oliver east,Pinot gris,-17.7,-0.7,-1,2016-03-15,3,2016,75,5
Black Sage,Pinot gris,-17.3,0.4,1,2016-03-15,3,2016,75,5
Naramata bench,Pinot gris,-12.2,5.1,1,2016-03-15,3,2016,75,5
"OK Falls, east",Pinot gris,-13.8,-1.6,-1,2016-03-15,3,2016,75,5
Oliver east,Pinot gris,-15.8,-2,-1,2016-03-15,3,2016,75,5
Naramata bench,Pinot noir,-15.4,0.4,1,2016-03-15,3,2016,75,5
Black Sage,Pinot noir,-14.7,0.7,1,2016-03-15,3,2016,75,5
Kelowna,Pinot noir,-15.3,-0.6,-1,2016-03-15,3,2016,75,5
Osoyoos northeast,Pinot noir,-16,-0.7,-1,2016-03-15,3,2016,75,5
Naramata bench,Riesling,-12.3,3.7,1,2016-03-15,3,2016,75,5
Black Sage,Riesling,-19.2,-6.9,-1,2016-03-15,3,2016,75,5
Black Sage,Riesling,-19.1,0.1,1,2016-03-15,3,2016,75,5
West Kelowna,Riesling,-16.2,2.9,1,2016-03-15,3,2016,75,5
Oliver east,Riesling,-17.9,-1.7,-1,2016-03-15,3,2016,75,5
Oliver east,Sauvignon blanc,-17.4,0.5,1,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Shiraz,-15.9,1.5,1,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Shiraz,-15.6,0.3,1,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Shiraz,-17.2,-1.6,-1,2016-03-15,3,2016,75,5
Black Sage,Shiraz,-16.4,0.8,1,2016-03-15,3,2016,75,5
Osoyoos northeast,Shiraz,-14.4,2,1,2016-03-15,3,2016,75,5
Osoyoos northeast,Shiraz,-15.1,-0.7,-1,2016-03-15,3,2016,75,5
Osoyoos west,Viognier,-16.4,-1.3,-1,2016-03-15,3,2016,75,5
"Average Bud Hardiness (all sites, all varieties)",,-15.7,0.7,1,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Cabernet Franc,-10.7,5,1,2016-03-29,3,2016,89,5
Black Sage,Cabernet Franc,-11.3,-0.6,-1,2016-03-29,3,2016,89,5
Oliver east,Cabernet Franc,-12.2,-0.9,-1,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Cabernet Sauvignon,-11.4,0.8,1,2016-03-29,3,2016,89,5
Black Sage,Cabernet Sauvignon,-11.2,0.2,1,2016-03-29,3,2016,89,5
Osoyoos northeast,Cabernet Sauvignon,-11.4,-0.2,-1,2016-03-29,3,2016,89,5
Osoyoos northeast,Cabernet Sauvignon,-14.2,-2.8,-1,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Chardonnay,-10,4.2,1,2016-03-29,3,2016,89,5
Black Sage,Chardonnay,-10.6,-0.6,-1,2016-03-29,3,2016,89,5
"OK Falls, east",Chardonnay,-12,-1.4,-1,2016-03-29,3,2016,89,5
Oliver east,Chardonnay,-12,0,0,2016-03-29,3,2016,89,5
"OK Falls, west",Gewurztraminer,-11.7,0.3,1,2016-03-29,3,2016,89,5
Oliver east,Gewurztraminer,-12.1,-0.4,-1,2016-03-29,3,2016,89,5
Osoyoos west,Merlot,-10.7,1.4,1,2016-03-29,3,2016,89,5
"Oliver, west",Merlot,-11,-0.3,-1,2016-03-29,3,2016,89,5
Osoyoos northeast,Merlot,-13,-2,-1,2016-03-29,3,2016,89,5
Black Sage,Merlot,-11.2,1.8,1,2016-03-29,3,2016,89,5
Black Sage,Pinot blanc,-11.8,-0.6,-1,2016-03-29,3,2016,89,5
Oliver east,Pinot gris,-12.8,-1,-1,2016-03-29,3,2016,89,5
Black Sage,Pinot gris,-13.8,-1,-1,2016-03-29,3,2016,89,5
"OK Falls, east",Pinot gris,-12,1.8,1,2016-03-29,3,2016,89,5
