,site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
1913,Black Sage,Pinot blanc,-24.4,-0.7,-1,2016-01-05,1,2016,5,5
1914,Oliver east,Pinot blanc,-26.2,-1.8,-1,2016-01-05,1,2016,5,5
1915,Black Sage,Pinot gris,-25.2,1.0,1,2016-01-05,1,2016,5,5
1916,Naramata bench,Pinot gris,-23.0,2.2,1,2016-01-05,1,2016,5,5
1917,"OK Falls, east",Pinot gris,-25.5,-2.5,-1,2016-01-05,1,2016,5,5
1918,Oliver east,Pinot gris,-26.2,-0.7,-1,2016-01-05,1,2016,5,5
1919,Naramata bench,Pinot noir,-24.1,2.1,1,2016-01-05,1,2016,5,5
1920,Black Sage,Pinot noir,-25.8,-1.7,-1,2016-01-05,1,2016,5,5
1921,Kelowna,Pinot noir,-24.1,1.7,1,2016-01-05,1,2016,5,5
1922,Osoyoos northeast,Pinot noir,-25.3,-1.2,-1,2016-01-05,1,2016,5,5
1923,Naramata bench,Riesling,-26.0,-0.7,-1,2016-01-05,1,2016,5,5
1924,Black Sage,Riesling,-23.5,2.5,1,2016-01-05,1,2016,5,5
1925,Black Sage,Riesling,-24.5,-1.0,-1,2016-01-05,1,2016,5,5
1926,West Kelowna,Riesling,-25.3,-0.8,-1,2016-01-05,1,2016,5,5
1927,Oliver east,Riesling,-26.1,-0.8,-1,2016-01-05,1,2016,5,5
1928,Oliver east,Sauvignon blanc,-24.1,2.0,1,2016-01-05,1,2016,5,5
1929,Oliver east,Sauvignon blanc,-24.5,-0.4,-1,2016-01-05,1,2016,5,5
1930,"Osoyoos, southeast ",Shiraz,-24.6,-0.1,-1,2016-01-05,1,2016,5,5
1931,Black Sage,Shiraz,-23.0,1.6,1,2016-01-05,1,2016,5,5
1932,Osoyoos northeast,Shiraz,-23.6,-0.6,-1,2016-01-05,1,2016,5,5
1933,Osoyoos northeast,Shiraz,-23.7,-0.1,-1,2016-01-05,1,2016,5,5
1934,"Osoyoos, southeast ",Cabernet Franc,-22.3,2.2,1,2016-01-19,1,2016,19,5
1935,Black Sage,Cabernet Franc,-23.3,-1.0,-1,2016-01-19,1,2016,19,5
1936,Oliver east,Cabernet Franc,-23.8,-0.5,-1,2016-01-19,1,2016,19,5
1937,"Osoyoos, southeast ",Cabernet Sauvignon,-22.0,1.8,1,2016-01-19,1,2016,19,5
1938,Black Sage,Cabernet Sauvignon,-23.1,-1.1,-1,2016-01-19,1,2016,19,5
1939,Osoyoos northeast,Cabernet Sauvignon,-22.6,0.5,1,2016-01-19,1,2016,19,5
1940,Osoyoos northeast,Cabernet Sauvignon,-22.8,-0.2,-1,2016-01-19,1,2016,19,5
1941,"Osoyoos, southeast ",Chardonnay,-23.2,-0.4,-1,2016-01-19,1,2016,19,5
1942,Black Sage,Chardonnay,-23.2,0.0,0,2016-01-19,1,2016,19,5
1943,Naramata bench,Chardonnay,-23.2,0.0,0,2016-01-19,1,2016,19,5
1944,"OK Falls, east",Chardonnay,-23.3,-0.1,-1,2016-01-19,1,2016,19,5
1945,Oliver east,Chardonnay,-23.9,-0.6,-1,2016-01-19,1,2016,19,5
1946,Kelowna,Gewurztraminer,-21.6,2.3,1,2016-01-19,1,2016,19,5
1947,"OK Falls, west",Gewurztraminer,-22.6,-1.0,-1,2016-01-19,1,2016,19,5
1948,Oliver east,Gewurztraminer,-23.8,-1.2,-1,2016-01-19,1,2016,19,5
1949,Osoyoos west,Merlot,-21.3,2.5,1,2016-01-19,1,2016,19,5
1950,"Oliver, west",Merlot,-21.5,-0.2,-1,2016-01-19,1,2016,19,5
1951,Osoyoos northeast,Merlot,-24.1,-2.6,-1,2016-01-19,1,2016,19,5
1952,Black Sage,Merlot,-21.7,2.4,1,2016-01-19,1,2016,19,5
1953,Black Sage,Pinot blanc,-23.5,-1.8,-1,2016-01-19,1,2016,19,5
1954,Oliver east,Pinot blanc,-24.1,-0.6,-1,2016-01-19,1,2016,19,5
1955,Oliver east,Pinot gris,-24.5,-0.4,-1,2016-01-19,1,2016,19,5
1956,Black Sage,Pinot gris,-24.4,0.1,1,2016-01-19,1,2016,19,5
1957,Naramata bench,Pinot gris,-23.1,1.3,1,2016-01-19,1,2016,19,5
1958,"OK Falls, east",Pinot gris,-22.7,0.4,1,2016-01-19,1,2016,19,5
1959,Oliver east,Pinot gris,-24.0,-1.3,-1,2016-01-19,1,2016,19,5
1960,Naramata bench,Pinot noir,-23.2,0.8,1,2016-01-19,1,2016,19,5
1961,Black Sage,Pinot noir,-24.7,-1.5,-1,2016-01-19,1,2016,19,5
1962,Kelowna,Pinot noir,-23.3,1.4,1,2016-01-19,1,2016,19,5
1963,Osoyoos northeast,Pinot noir,-23.4,-0.1,-1,2016-01-19,1,2016,19,5
1964,Naramata bench,Riesling,-24.5,-1.1,-1,2016-01-19,1,2016,19,5
1965,Black Sage,Riesling,-24.2,0.3,1,2016-01-19,1,2016,19,5
1966,Black Sage,Riesling,-25.2,-1.0,-1,2016-01-19,1,2016,19,5
1967,West Kelowna,Riesling,-24.0,1.2,1,2016-01-19,1,2016,19,5
1968,Oliver east,Riesling,-24.2,-0.2,-1,2016-01-19,1,2016,19,5
1969,Oliver east,Sauvignon blanc,-22.5,1.7,1,2016-01-19,1,2016,19,5
1970,Oliver east,Sauvignon blanc,-22.9,-0.4,-1,2016-01-19,1,2016,19,5
1971,"Osoyoos, southeast ",Shiraz,-21.0,1.9,1,2016-01-19,1,2016,19,5
1972,"Osoyoos, southeast ",Shiraz,-20.9,0.1,1,2016-01-19,1,2016,19,5
1973,"Osoyoos, southeast ",Shiraz,-23.3,-2.4,-1,2016-01-19,1,2016,19,5
1974,Black Sage,Shiraz,-23.0,0.3,1,2016-01-19,1,2016,19,5
1975,Osoyoos northeast,Shiraz,-21.3,1.7,1,2016-01-19,1,2016,19,5
1976,Osoyoos northeast,Shiraz,-22.6,-1.3,-1,2016-01-19,1,2016,19,5
1977,Osoyoos west,Viognier,-22.0,0.6,1,2016-01-19,1,2016,19,5
1978,Black Sage,Cabernet Franc,-23.5,-0.4,-1,2016-02-02,2,2016,33,5
1979,Oliver east,Cabernet Franc,-24.3,-0.8,-1,2016-02-02,2,2016,33,5
1980,"Osoyoos, southeast ",Cabernet Sauvignon,-22.3,2.0,1,2016-02-02,2,2016,33,5
1981,Black Sage,Cabernet Sauvignon,-21.4,0.9,1,2016-02-02,2,2016,33,5
1982,Osoyoos northeast,Cabernet Sauvignon,-23.2,-1.8,-1,2016-02-02,2,2016,33,5
1983,Osoyoos northeast,Cabernet Sauvignon,-22.9,0.3,1,2016-02-02,2,2016,33,5
1984,Naramata bench,Chardonnay,-23.1,-0.2,-1,2016-02-02,2,2016,33,5
1985,"OK Falls, east",Chardonnay,-22.3,0.8,1,2016-02-02,2,2016,33,5
1986,Oliver east,Chardonnay,-23.2,-0.9,-1,2016-02-02,2,2016,33,5
1987,Kelowna,Gewurztraminer,-21.7,1.5,1,2016-02-02,2,2016,33,5
1988,"OK Falls, west",Gewurztraminer,-23.5,-1.8,-1,2016-02-02,2,2016,33,5
1989,Oliver east,Gewurztraminer,-23.6,-0.1,-1,2016-02-02,2,2016,33,5
1990,"Oliver, west",Merlot,-22.0,1.6,1,2016-02-02,2,2016,33,5
1991,Osoyoos northeast,Merlot,-23.1,-1.1,-1,2016-02-02,2,2016,33,5
1992,Black Sage,Merlot,-22.4,0.7,1,2016-02-02,2,2016,33,5
1993,Black Sage,Pinot blanc,-24.1,-1.7,-1,2016-02-02,2,2016,33,5
1994,Oliver east,Pinot blanc,-24.1,0.0,0,2016-02-02,2,2016,33,5
1995,Black Sage,Pinot gris,-24.9,-0.8,-1,2016-02-02,2,2016,33,5
1996,Naramata bench,Pinot gris,-22.7,2.2,1,2016-02-02,2,2016,33,5
1997,"OK Falls, east",Pinot gris,-23.4,-0.7,-1,2016-02-02,2,2016,33,5
1998,Oliver east,Pinot gris,-24.1,-0.7,-1,2016-02-02,2,2016,33,5
1999,Naramata bench,Pinot noir,-23.8,0.3,1,2016-02-02,2,2016,33,5
2000,Black Sage,Pinot noir,-24.0,-0.2,-1,2016-02-02,2,2016,33,5
2001,Kelowna,Pinot noir,-23.3,0.7,1,2016-02-02,2,2016,33,5
2002,Osoyoos northeast,Pinot noir,-23.1,0.2,1,2016-02-02,2,2016,33,5
2003,Naramata bench,Riesling,-23.6,-0.5,-1,2016-02-02,2,2016,33,5
2004,Black Sage,Riesling,-23.7,-0.1,-1,2016-02-02,2,2016,33,5
2005,Black Sage,Riesling,-25.0,-1.3,-1,2016-02-02,2,2016,33,5
2006,West Kelowna,Riesling,-23.3,1.7,1,2016-02-02,2,2016,33,5
2007,Oliver east,Riesling,-24.5,-1.2,-1,2016-02-02,2,2016,33,5
2008,Oliver east,Sauvignon blanc,-22.1,2.4,1,2016-02-02,2,2016,33,5
2009,Oliver east,Sauvignon blanc,-22.3,-0.2,-1,2016-02-02,2,2016,33,5
2010,"Osoyoos, southeast ",Shiraz,-22.7,-0.4,-1,2016-02-02,2,2016,33,5
2011,Black Sage,Shiraz,-22.3,0.4,1,2016-02-02,2,2016,33,5
2012,Osoyoos northeast,Shiraz,-22.1,0.2,1,2016-02-02,2,2016,33,5
2013,Osoyoos northeast,Shiraz,-22.1,0.0,0,2016-02-02,2,2016,33,5
2014,"Osoyoos, southeast ",Cabernet Franc,-22.7,0.5,1,2016-02-16,2,2016,47,5
2015,Black Sage,Cabernet Franc,-21.6,1.1,1,2016-02-16,2,2016,47,5
2016,Oliver east,Cabernet Franc,-20.7,0.9,1,2016-02-16,2,2016,47,5
2017,"Osoyoos, southeast ",Cabernet Sauvignon,-21.8,-1.1,-1,2016-02-16,2,2016,47,5
2018,Black Sage,Cabernet Sauvignon,-22.9,-1.1,-1,2016-02-16,2,2016,47,5
2019,Osoyoos northeast,Cabernet Sauvignon,-22.7,0.2,1,2016-02-16,2,2016,47,5
2020,Osoyoos northeast,Cabernet Sauvignon,-20.4,2.3,1,2016-02-16,2,2016,47,5
2021,"Osoyoos, southeast ",Chardonnay,-20.4,0.0,0,2016-02-16,2,2016,47,5
2022,Black Sage,Chardonnay,-21.8,-1.4,-1,2016-02-16,2,2016,47,5
2023,Naramata bench,Chardonnay,-20.6,1.2,1,2016-02-16,2,2016,47,5
2024,"OK Falls, east",Chardonnay,-22.5,-1.9,-1,2016-02-16,2,2016,47,5
2025,Oliver east,Chardonnay,-24.3,-1.8,-1,2016-02-16,2,2016,47,5
2026,Kelowna,Gewurztraminer,-22.2,2.1,1,2016-02-16,2,2016,47,5
2027,"OK Falls, west",Gewurztraminer,-19.6,2.6,1,2016-02-16,2,2016,47,5
2028,Oliver east,Gewurztraminer,-21.2,-1.6,-1,2016-02-16,2,2016,47,5
2029,Osoyoos west,Merlot,-23.1,-1.9,-1,2016-02-16,2,2016,47,5
2030,"Oliver, west",Merlot,-21.8,1.3,1,2016-02-16,2,2016,47,5
2031,Osoyoos northeast,Merlot,-21.6,0.2,1,2016-02-16,2,2016,47,5
2032,Black Sage,Merlot,-22.4,-0.8,-1,2016-02-16,2,2016,47,5
2033,Black Sage,Pinot blanc,-23.8,-1.4,-1,2016-02-16,2,2016,47,5
2034,Oliver east,Pinot blanc,-22.5,1.3,1,2016-02-16,2,2016,47,5
2035,Oliver east,Pinot gris,-22.9,-0.4,-1,2016-02-16,2,2016,47,5
2036,Black Sage,Pinot gris,-22.1,0.8,1,2016-02-16,2,2016,47,5
2037,Naramata bench,Pinot gris,-23.5,-1.4,-1,2016-02-16,2,2016,47,5
2038,"OK Falls, east",Pinot gris,-22.6,0.9,1,2016-02-16,2,2016,47,5
2039,Oliver east,Pinot gris,-23.3,-0.7,-1,2016-02-16,2,2016,47,5
2040,Naramata bench,Pinot noir,-20.6,2.7,1,2016-02-16,2,2016,47,5
2041,Black Sage,Pinot noir,-21.9,-1.3,-1,2016-02-16,2,2016,47,5
2042,Kelowna,Pinot noir,-20.2,1.7,1,2016-02-16,2,2016,47,5
2043,Osoyoos northeast,Pinot noir,-22.0,-1.8,-1,2016-02-16,2,2016,47,5
2044,Naramata bench,Riesling,-22.8,-0.8,-1,2016-02-16,2,2016,47,5
2045,Black Sage,Riesling,-22.6,0.2,1,2016-02-16,2,2016,47,5
2046,Black Sage,Riesling,-22.8,-0.2,-1,2016-02-16,2,2016,47,5
2047,West Kelowna,Riesling,-21.9,0.9,1,2016-02-16,2,2016,47,5
2048,Oliver east,Riesling,-22.2,-0.3,-1,2016-02-16,2,2016,47,5
2049,Oliver east,Sauvignon blanc,-21.8,0.4,1,2016-02-16,2,2016,47,5
2050,Oliver east,Sauvignon blanc,-23.7,-1.9,-1,2016-02-16,2,2016,47,5
2051,"Osoyoos, southeast ",Shiraz,-21.9,1.8,1,2016-02-16,2,2016,47,5
2052,"Osoyoos, southeast ",Shiraz,-22.2,-0.3,-1,2016-02-16,2,2016,47,5
2053,"Osoyoos, southeast ",Shiraz,-21.0,1.2,1,2016-02-16,2,2016,47,5
2054,Black Sage,Shiraz,-22.0,-1.0,-1,2016-02-16,2,2016,47,5
2055,Osoyoos northeast,Shiraz,-22.5,-0.5,-1,2016-02-16,2,2016,47,5
2056,Osoyoos northeast,Shiraz,-23.4,-0.9,-1,2016-02-16,2,2016,47,5
2057,Osoyoos west,Viognier,-21.6,1.8,1,2016-02-16,2,2016,47,5
2058,"Osoyoos, southeast ",Cabernet Franc,-18.4,3.7,1,2016-03-01,3,2016,61,5
2059,Black Sage,Cabernet Franc,-18.2,0.2,1,2016-03-01,3,2016,61,5
2060,Oliver east,Cabernet Franc,-19.4,-1.2,-1,2016-03-01,3,2016,61,5
2061,"Osoyoos, southeast ",Cabernet Sauvignon,-18.6,0.8,1,2016-03-01,3,2016,61,5
2062,Black Sage,Cabernet Sauvignon,-18.9,-0.3,-1,2016-03-01,3,2016,61,5
2063,Osoyoos northeast,Cabernet Sauvignon,-19.0,-0.1,-1,2016-03-01,3,2016,61,5
2064,Osoyoos northeast,Cabernet Sauvignon,-19.8,-0.8,-1,2016-03-01,3,2016,61,5
2065,"Osoyoos, southeast ",Chardonnay,-18.0,1.8,1,2016-03-01,3,2016,61,5
2066,Black Sage,Chardonnay,-18.1,-0.1,-1,2016-03-01,3,2016,61,5
2067,Naramata bench,Chardonnay,-19.3,-1.2,-1,2016-03-01,3,2016,61,5
2068,"OK Falls, east",Chardonnay,-16.6,2.7,1,2016-03-01,3,2016,61,5
2069,Oliver east,Chardonnay,-18.0,-1.4,-1,2016-03-01,3,2016,61,5
2070,Kelowna,Gewurztraminer,-16.8,1.2,1,2016-03-01,3,2016,61,5
2071,"OK Falls, west",Gewurztraminer,-18.4,-1.6,-1,2016-03-01,3,2016,61,5
2072,Oliver east,Gewurztraminer,-19.3,-0.9,-1,2016-03-01,3,2016,61,5
2073,Osoyoos west,Merlot,-18.2,1.1,1,2016-03-01,3,2016,61,5
2074,"Oliver, west",Merlot,-18.2,0.0,0,2016-03-01,3,2016,61,5
2075,Osoyoos northeast,Merlot,-20.3,-2.1,-1,2016-03-01,3,2016,61,5
2076,Black Sage,Merlot,-18.3,2.0,1,2016-03-01,3,2016,61,5
2077,Black Sage,Pinot blanc,-20.3,-2.0,-1,2016-03-01,3,2016,61,5
2078,Oliver east,Pinot blanc,-20.2,0.1,1,2016-03-01,3,2016,61,5
2079,Oliver east,Pinot gris,-19.3,0.9,1,2016-03-01,3,2016,61,5
2080,Black Sage,Pinot gris,-20.0,-0.7,-1,2016-03-01,3,2016,61,5
2081,Naramata bench,Pinot gris,-17.2,2.8,1,2016-03-01,3,2016,61,5
2082,"OK Falls, east",Pinot gris,-18.1,-0.9,-1,2016-03-01,3,2016,61,5
2083,Oliver east,Pinot gris,-19.2,-1.1,-1,2016-03-01,3,2016,61,5
2084,Naramata bench,Pinot noir,-17.2,2.0,1,2016-03-01,3,2016,61,5
2085,Black Sage,Pinot noir,-19.3,-2.1,-1,2016-03-01,3,2016,61,5
2086,Kelowna,Pinot noir,-17.6,1.7,1,2016-03-01,3,2016,61,5
2087,Osoyoos northeast,Pinot noir,-21.0,-3.4,-1,2016-03-01,3,2016,61,5
2088,Naramata bench,Riesling,-17.8,3.2,1,2016-03-01,3,2016,61,5
2089,Black Sage,Riesling,-21.2,-3.4,-1,2016-03-01,3,2016,61,5
2090,Black Sage,Riesling,-23.0,-1.8,-1,2016-03-01,3,2016,61,5
2091,West Kelowna,Riesling,-19.8,3.2,1,2016-03-01,3,2016,61,5
2092,Oliver east,Riesling,-22.0,-2.2,-1,2016-03-01,3,2016,61,5
2093,Oliver east,Sauvignon blanc,-20.9,1.1,1,2016-03-01,3,2016,61,5
2094,Oliver east,Sauvignon blanc,-20.1,0.8,1,2016-03-01,3,2016,61,5
2095,"Osoyoos, southeast ",Shiraz,-18.2,1.9,1,2016-03-01,3,2016,61,5
2096,"Osoyoos, southeast ",Shiraz,-18.4,-0.2,-1,2016-03-01,3,2016,61,5
2097,"Osoyoos, southeast ",Shiraz,-20.4,-2.0,-1,2016-03-01,3,2016,61,5
2098,Black Sage,Shiraz,-20.9,-0.5,-1,2016-03-01,3,2016,61,5
2099,Osoyoos northeast,Shiraz,-18.5,2.4,1,2016-03-01,3,2016,61,5
2100,Osoyoos northeast,Shiraz,-19.2,-0.7,-1,2016-03-01,3,2016,61,5
2101,Osoyoos west,Viognier,-19.1,0.1,1,2016-03-01,3,2016,61,5
2102,"Osoyoos, southeast ",Cabernet Franc,-15.9,3.2,1,2016-03-15,3,2016,75,5
2103,Black Sage,Cabernet Franc,-12.5,3.4,1,2016-03-15,3,2016,75,5
2104,Oliver east,Cabernet Franc,-17.4,-4.9,-1,2016-03-15,3,2016,75,5
2105,"Osoyoos, southeast ",Cabernet Sauvignon,-14.7,2.7,1,2016-03-15,3,2016,75,5
2106,Black Sage,Cabernet Sauvignon,-17.4,-2.7,-1,2016-03-15,3,2016,75,5
2107,Osoyoos northeast,Cabernet Sauvignon,-16.6,0.8,1,2016-03-15,3,2016,75,5
2108,Osoyoos northeast,Cabernet Sauvignon,-17.9,-1.3,-1,2016-03-15,3,2016,75,5
2109,"Osoyoos, southeast ",Chardonnay,-16.1,1.8,1,2016-03-15,3,2016,75,5
2110,Black Sage,Chardonnay,-15.3,0.8,1,2016-03-15,3,2016,75,5
2111,Naramata bench,Chardonnay,-15.5,-0.2,-1,2016-03-15,3,2016,75,5
2112,"OK Falls, east",Chardonnay,-12.7,2.8,1,2016-03-15,3,2016,75,5
2113,Oliver east,Chardonnay,-15.3,-2.6,-1,2016-03-15,3,2016,75,5
2114,Kelowna,Gewurztraminer,-13.0,2.3,1,2016-03-15,3,2016,75,5
2115,"OK Falls, west",Gewurztraminer,-13.8,-0.8,-1,2016-03-15,3,2016,75,5
2116,Oliver east,Gewurztraminer,-15.3,-1.5,-1,2016-03-15,3,2016,75,5
2117,Osoyoos west,Merlot,-15.9,-0.6,-1,2016-03-15,3,2016,75,5
2118,"Oliver, west",Merlot,-15.1,0.8,1,2016-03-15,3,2016,75,5
2119,Osoyoos northeast,Merlot,-15.9,-0.8,-1,2016-03-15,3,2016,75,5
2120,Black Sage,Merlot,-14.5,1.4,1,2016-03-15,3,2016,75,5
2121,Black Sage,Pinot blanc,-17.4,-2.9,-1,2016-03-15,3,2016,75,5
2122,Oliver east,Pinot blanc,-17.0,0.4,1,2016-03-15,3,2016,75,5
2123,Oliver east,Pinot gris,-17.7,-0.7,-1,2016-03-15,3,2016,75,5
2124,Black Sage,Pinot gris,-17.3,0.4,1,2016-03-15,3,2016,75,5
2125,Naramata bench,Pinot gris,-12.2,5.1,1,2016-03-15,3,2016,75,5
2126,"OK Falls, east",Pinot gris,-13.8,-1.6,-1,2016-03-15,3,2016,75,5
2127,Oliver east,Pinot gris,-15.8,-2.0,-1,2016-03-15,3,2016,75,5
2128,Naramata bench,Pinot noir,-15.4,0.4,1,2016-03-15,3,2016,75,5
2129,Black Sage,Pinot noir,-14.7,0.7,1,2016-03-15,3,2016,75,5
2130,Kelowna,Pinot noir,-15.3,-0.6,-1,2016-03-15,3,2016,75,5
2131,Osoyoos northeast,Pinot noir,-16.0,-0.7,-1,2016-03-15,3,2016,75,5
2132,Naramata bench,Riesling,-12.3,3.7,1,2016-03-15,3,2016,75,5
2133,Black Sage,Riesling,-19.2,-6.9,-1,2016-03-15,3,2016,75,5
2134,Black Sage,Riesling,-19.1,0.1,1,2016-03-15,3,2016,75,5
2135,West Kelowna,Riesling,-16.2,2.9,1,2016-03-15,3,2016,75,5
2136,Oliver east,Riesling,-17.9,-1.7,-1,2016-03-15,3,2016,75,5
2137,Oliver east,Sauvignon blanc,-17.4,0.5,1,2016-03-15,3,2016,75,5
2138,"Osoyoos, southeast ",Shiraz,-15.9,1.5,1,2016-03-15,3,2016,75,5
2139,"Osoyoos, southeast ",Shiraz,-15.6,0.3,1,2016-03-15,3,2016,75,5
2140,"Osoyoos, southeast ",Shiraz,-17.2,-1.6,-1,2016-03-15,3,2016,75,5
2141,Black Sage,Shiraz,-16.4,0.8,1,2016-03-15,3,2016,75,5
2142,Osoyoos northeast,Shiraz,-14.4,2.0,1,2016-03-15,3,2016,75,5
2143,Osoyoos northeast,Shiraz,-15.1,-0.7,-1,2016-03-15,3,2016,75,5
2144,Osoyoos west,Viognier,-16.4,-1.3,-1,2016-03-15,3,2016,75,5
2145,"Osoyoos, southeast ",Cabernet Franc,-10.7,5.0,1,2016-03-29,3,2016,89,5
2146,Black Sage,Cabernet Franc,-11.3,-0.6,-1,2016-03-29,3,2016,89,5
2147,Oliver east,Cabernet Franc,-12.2,-0.9,-1,2016-03-29,3,2016,89,5
2148,"Osoyoos, southeast ",Cabernet Sauvignon,-11.4,0.8,1,2016-03-29,3,2016,89,5
2149,Black Sage,Cabernet Sauvignon,-11.2,0.2,1,2016-03-29,3,2016,89,5
2150,Osoyoos northeast,Cabernet Sauvignon,-11.4,-0.2,-1,2016-03-29,3,2016,89,5
2151,Osoyoos northeast,Cabernet Sauvignon,-14.2,-2.8,-1,2016-03-29,3,2016,89,5
2152,"Osoyoos, southeast ",Chardonnay,-10.0,4.2,1,2016-03-29,3,2016,89,5
2153,Black Sage,Chardonnay,-10.6,-0.6,-1,2016-03-29,3,2016,89,5
2154,"OK Falls, east",Chardonnay,-12.0,-1.4,-1,2016-03-29,3,2016,89,5
2155,Oliver east,Chardonnay,-12.0,0.0,0,2016-03-29,3,2016,89,5
2156,"OK Falls, west",Gewurztraminer,-11.7,0.3,1,2016-03-29,3,2016,89,5
2157,Oliver east,Gewurztraminer,-12.1,-0.4,-1,2016-03-29,3,2016,89,5
2158,Osoyoos west,Merlot,-10.7,1.4,1,2016-03-29,3,2016,89,5
2159,"Oliver, west",Merlot,-11.0,-0.3,-1,2016-03-29,3,2016,89,5
2160,Osoyoos northeast,Merlot,-13.0,-2.0,-1,2016-03-29,3,2016,89,5
2161,Black Sage,Merlot,-11.2,1.8,1,2016-03-29,3,2016,89,5
2162,Black Sage,Pinot blanc,-11.8,-0.6,-1,2016-03-29,3,2016,89,5
2163,Oliver east,Pinot gris,-12.8,-1.0,-1,2016-03-29,3,2016,89,5
2164,Black Sage,Pinot gris,-13.8,-1.0,-1,2016-03-29,3,2016,89,5
2165,"OK Falls, east",Pinot gris,-12.0,1.8,1,2016-03-29,3,2016,89,5
2166,Oliver east,Pinot gris,-12.8,-0.8,-1,2016-03-29,3,2016,89,5
2167,Black Sage,Pinot noir,-13.4,-0.6,-1,2016-03-29,3,2016,89,5
2168,Osoyoos northeast,Pinot noir,-13.3,0.1,1,2016-03-29,3,2016,89,5
2169,Black Sage,Riesling,-12.7,0.6,1,2016-03-29,3,2016,89,5
2170,Black Sage,Riesling,-13.3,-0.6,-1,2016-03-29,3,2016,89,5
2171,Oliver east,Riesling,-16.2,-2.9,-1,2016-03-29,3,2016,89,5
2172,Oliver east,Sauvignon blanc,-12.7,3.5,1,2016-03-29,3,2016,89,5
2173,"Osoyoos, southeast ",Shiraz,-10.6,2.1,1,2016-03-29,3,2016,89,5
2174,"Osoyoos, southeast ",Shiraz,-9.9,0.7,1,2016-03-29,3,2016,89,5
2175,"Osoyoos, southeast ",Shiraz,-12.1,-2.2,-1,2016-03-29,3,2016,89,5
2176,Black Sage,Shiraz,-13.4,-1.3,-1,2016-03-29,3,2016,89,5
2177,Osoyoos northeast,Shiraz,-11.7,1.7,1,2016-03-29,3,2016,89,5
2178,Osoyoos northeast,Shiraz,-12.0,-0.3,-1,2016-03-29,3,2016,89,5
2179,Osoyoos west,Viognier,-11.0,1.0,1,2016-03-29,3,2016,89,5
2180,"Osoyoos, southeast ",Cabernet Franc,-14.8,,0,2016-11-08,11,2016,313,6
2181,Black Sage,Cabernet Franc,-16.1,-1.3,-1,2016-11-08,11,2016,313,6
2182,Oliver east,Cabernet Franc,-17.7,-1.6,-1,2016-11-08,11,2016,313,6
2183,"Osoyoos, southeast ",Cabernet Sauvignon,-12.9,4.8,1,2016-11-08,11,2016,313,6
2184,Black Sage,Cabernet Sauvignon,-15.2,-2.3,-1,2016-11-08,11,2016,313,6
2185,Osoyoos northeast,Cabernet Sauvignon,-17.4,-2.2,-1,2016-11-08,11,2016,313,6
2186,Osoyoos northeast,Cabernet Sauvignon,-15.1,2.3,1,2016-11-08,11,2016,313,6
2187,"Osoyoos, southeast ",Chardonnay,-16.7,-1.6,-1,2016-11-08,11,2016,313,6
2188,Black Sage,Chardonnay,-17.4,-0.7,-1,2016-11-08,11,2016,313,6
2189,Naramata bench,Chardonnay,-16.1,1.3,1,2016-11-08,11,2016,313,6
2190,"OK Falls, east",Chardonnay,-17.2,-1.1,-1,2016-11-08,11,2016,313,6
2191,Oliver east,Chardonnay,-18.8,-1.6,-1,2016-11-08,11,2016,313,6
2192,Kelowna,Gewurztraminer,-15.3,3.5,1,2016-11-08,11,2016,313,6
2193,"OK Falls, west",Gewurztraminer,-15.2,0.1,1,2016-11-08,11,2016,313,6
2194,Oliver east,Gewurztraminer,-17.6,-2.4,-1,2016-11-08,11,2016,313,6
2195,Osoyoos west,Merlot,-12.8,4.8,1,2016-11-08,11,2016,313,6
2196,"Oliver, west",Merlot,-14.0,-1.2,-1,2016-11-08,11,2016,313,6
2197,Osoyoos northeast,Merlot,-14.4,-0.4,-1,2016-11-08,11,2016,313,6
2198,Black Sage,Merlot,-17.6,-3.2,-1,2016-11-08,11,2016,313,6
2199,Black Sage,Pinot blanc,-17.5,0.1,1,2016-11-08,11,2016,313,6
2200,Oliver east,Pinot blanc,-18.6,-1.1,-1,2016-11-08,11,2016,313,6
2201,Oliver east,Pinot gris,-18.1,0.5,1,2016-11-08,11,2016,313,6
2202,Black Sage,Pinot gris,-17.9,0.2,1,2016-11-08,11,2016,313,6
2203,Naramata bench,Pinot gris,-16.0,1.9,1,2016-11-08,11,2016,313,6
2204,"OK Falls, east",Pinot gris,-18.9,-2.9,-1,2016-11-08,11,2016,313,6
2205,Oliver east,Pinot gris,-18.1,0.8,1,2016-11-08,11,2016,313,6
2206,Naramata bench,Pinot noir,-15.5,2.6,1,2016-11-08,11,2016,313,6
2207,Black Sage,Pinot noir,-17.5,-2.0,-1,2016-11-08,11,2016,313,6
2208,Kelowna,Pinot noir,-16.2,1.3,1,2016-11-08,11,2016,313,6
2209,Osoyoos northeast,Pinot noir,-18.3,-2.1,-1,2016-11-08,11,2016,313,6
2210,Naramata bench,Riesling,-15.6,2.7,1,2016-11-08,11,2016,313,6
2211,Black Sage,Riesling,-18.3,-2.7,-1,2016-11-08,11,2016,313,6
2212,Black Sage,Riesling,-19.1,-0.8,-1,2016-11-08,11,2016,313,6
2213,West Kelowna,Riesling,-16.5,2.6,1,2016-11-08,11,2016,313,6
2214,Oliver east,Riesling,-17.8,-1.3,-1,2016-11-08,11,2016,313,6
