site,variety,hardiness,datetime,month,year,julian_day,season
Kelowna,Pinot noir,-17.6,2016-03-01,3,2016,61,5
"Osoyoos, northeast",Pinot noir,-21,2016-03-01,3,2016,61,5
Naramata Bench,Riesling,-17.8,2016-03-01,3,2016,61,5
Black Sage,Riesling,-21.2,2016-03-01,3,2016,61,5
Black Sage,Riesling,-23,2016-03-01,3,2016,61,5
West Kelowna,Riesling,-19.8,2016-03-01,3,2016,61,5
"Oliver, east",Riesling,-22,2016-03-01,3,2016,61,5
"Oliver, east",Sauvignon blanc,-20.9,2016-03-01,3,2016,61,5
"Oliver, east",Sauvignon blanc,-20.1,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Shiraz,-18.2,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Shiraz,-18.4,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Shiraz,-20.4,2016-03-01,3,2016,61,5
Black Sage,Shiraz,-20.9,2016-03-01,3,2016,61,5
"Osoyoos, northeast",Shiraz,-18.5,2016-03-01,3,2016,61,5
"Osoyoos, northeast",Shiraz,-19.2,2016-03-01,3,2016,61,5
"Osoyoos, west",Viognier,-19.1,2016-03-01,3,2016,61,5
"Osoyoos, southeast ",Cabernet Franc,-15.9,2016-03-15,3,2016,75,5
Black Sage,Cabernet Franc,-12.5,2016-03-15,3,2016,75,5
"Oliver, east",Cabernet Franc,-17.4,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Cabernet Sauvignon,-14.7,2016-03-15,3,2016,75,5
Black Sage,Cabernet Sauvignon,-17.4,2016-03-15,3,2016,75,5
"Osoyoos, northeast",Cabernet Sauvignon,-16.6,2016-03-15,3,2016,75,5
"Osoyoos, northeast",Cabernet Sauvignon,-17.9,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Chardonnay,-16.1,2016-03-15,3,2016,75,5
Black Sage,Chardonnay,-15.3,2016-03-15,3,2016,75,5
Naramata Bench,Chardonnay,-15.5,2016-03-15,3,2016,75,5
"OK Falls, east",Chardonnay,-12.7,2016-03-15,3,2016,75,5
"Oliver, east",Chardonnay,-15.3,2016-03-15,3,2016,75,5
Kelowna,Gewurztraminer,-13,2016-03-15,3,2016,75,5
"OK Falls, west",Gewurztraminer,-13.8,2016-03-15,3,2016,75,5
"Oliver, east",Gewurztraminer,-15.3,2016-03-15,3,2016,75,5
"Osoyoos, west",Merlot,-15.9,2016-03-15,3,2016,75,5
"Oliver, west",Merlot,-15.1,2016-03-15,3,2016,75,5
"Osoyoos, northeast",Merlot,-15.9,2016-03-15,3,2016,75,5
Black Sage,Merlot,-14.5,2016-03-15,3,2016,75,5
Black Sage,Pinot blanc,-17.4,2016-03-15,3,2016,75,5
"Oliver, east",Pinot blanc,-17,2016-03-15,3,2016,75,5
"Oliver, east",Pinot gris,-17.7,2016-03-15,3,2016,75,5
Black Sage,Pinot gris,-17.3,2016-03-15,3,2016,75,5
Naramata Bench,Pinot gris,-12.2,2016-03-15,3,2016,75,5
"OK Falls, east",Pinot gris,-13.8,2016-03-15,3,2016,75,5
"Oliver, east",Pinot gris,-15.8,2016-03-15,3,2016,75,5
Naramata Bench,Pinot noir,-15.4,2016-03-15,3,2016,75,5
Black Sage,Pinot noir,-14.7,2016-03-15,3,2016,75,5
Kelowna,Pinot noir,-15.3,2016-03-15,3,2016,75,5
"Osoyoos, northeast",Pinot noir,-16,2016-03-15,3,2016,75,5
Naramata Bench,Riesling,-12.3,2016-03-15,3,2016,75,5
Black Sage,Riesling,-19.2,2016-03-15,3,2016,75,5
Black Sage,Riesling,-19.1,2016-03-15,3,2016,75,5
West Kelowna,Riesling,-16.2,2016-03-15,3,2016,75,5
"Oliver, east",Riesling,-17.9,2016-03-15,3,2016,75,5
"Oliver, east",Sauvignon blanc,-17.4,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Shiraz,-15.9,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Shiraz,-15.6,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Shiraz,-17.2,2016-03-15,3,2016,75,5
Black Sage,Shiraz,-16.4,2016-03-15,3,2016,75,5
"Osoyoos, northeast",Shiraz,-14.4,2016-03-15,3,2016,75,5
"Osoyoos, northeast",Shiraz,-15.1,2016-03-15,3,2016,75,5
"Osoyoos, west",Viognier,-16.4,2016-03-15,3,2016,75,5
"Osoyoos, southeast ",Cabernet Franc,-10.7,2016-03-29,3,2016,89,5
Black Sage,Cabernet Franc,-11.3,2016-03-29,3,2016,89,5
"Oliver, east",Cabernet Franc,-12.2,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Cabernet Sauvignon,-11.4,2016-03-29,3,2016,89,5
Black Sage,Cabernet Sauvignon,-11.2,2016-03-29,3,2016,89,5
"Osoyoos, northeast",Cabernet Sauvignon,-11.4,2016-03-29,3,2016,89,5
"Osoyoos, northeast",Cabernet Sauvignon,-14.2,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Chardonnay,-10,2016-03-29,3,2016,89,5
Black Sage,Chardonnay,-10.6,2016-03-29,3,2016,89,5
"OK Falls, east",Chardonnay,-12,2016-03-29,3,2016,89,5
"Oliver, east",Chardonnay,-12,2016-03-29,3,2016,89,5
"OK Falls, west",Gewurztraminer,-11.7,2016-03-29,3,2016,89,5
"Oliver, east",Gewurztraminer,-12.1,2016-03-29,3,2016,89,5
"Osoyoos, west",Merlot,-10.7,2016-03-29,3,2016,89,5
"Oliver, west",Merlot,-11,2016-03-29,3,2016,89,5
"Osoyoos, northeast",Merlot,-13,2016-03-29,3,2016,89,5
Black Sage,Merlot,-11.2,2016-03-29,3,2016,89,5
Black Sage,Pinot blanc,-11.8,2016-03-29,3,2016,89,5
"Oliver, east",Pinot gris,-12.8,2016-03-29,3,2016,89,5
Black Sage,Pinot gris,-13.8,2016-03-29,3,2016,89,5
"OK Falls, east",Pinot gris,-12,2016-03-29,3,2016,89,5
"Oliver, east",Pinot gris,-12.8,2016-03-29,3,2016,89,5
Black Sage,Pinot noir,-13.4,2016-03-29,3,2016,89,5
"Osoyoos, northeast",Pinot noir,-13.3,2016-03-29,3,2016,89,5
Black Sage,Riesling,-12.7,2016-03-29,3,2016,89,5
Black Sage,Riesling,-13.3,2016-03-29,3,2016,89,5
"Oliver, east",Riesling,-16.2,2016-03-29,3,2016,89,5
"Oliver, east",Sauvignon blanc,-12.7,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Shiraz,-10.6,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Shiraz,-9.9,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Shiraz,-12.1,2016-03-29,3,2016,89,5
Black Sage,Shiraz,-13.4,2016-03-29,3,2016,89,5
"Osoyoos, northeast",Shiraz,-11.7,2016-03-29,3,2016,89,5
"Osoyoos, northeast",Shiraz,-12,2016-03-29,3,2016,89,5
"Osoyoos, west",Viognier,-11,2016-03-29,3,2016,89,5
"Osoyoos, southeast ",Cabernet Franc,-14.8,2016-11-08,11,2016,313,6
Black Sage,Cabernet Franc,-16.1,2016-11-08,11,2016,313,6
"Oliver, east",Cabernet Franc,-17.7,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Cabernet Sauvignon,-12.9,2016-11-08,11,2016,313,6
Black Sage,Cabernet Sauvignon,-15.2,2016-11-08,11,2016,313,6
"Osoyoos, northeast",Cabernet Sauvignon,-17.4,2016-11-08,11,2016,313,6
"Osoyoos, northeast",Cabernet Sauvignon,-15.1,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Chardonnay,-16.7,2016-11-08,11,2016,313,6
Black Sage,Chardonnay,-17.4,2016-11-08,11,2016,313,6
Naramata Bench,Chardonnay,-16.1,2016-11-08,11,2016,313,6
"OK Falls, east",Chardonnay,-17.2,2016-11-08,11,2016,313,6
"Oliver, east",Chardonnay,-18.8,2016-11-08,11,2016,313,6
Kelowna,Gewurztraminer,-15.3,2016-11-08,11,2016,313,6
"OK Falls, west",Gewurztraminer,-15.2,2016-11-08,11,2016,313,6
"Oliver, east",Gewurztraminer,-17.6,2016-11-08,11,2016,313,6
"Osoyoos, west",Merlot,-12.8,2016-11-08,11,2016,313,6
"Oliver, west",Merlot,-14,2016-11-08,11,2016,313,6
"Osoyoos, northeast",Merlot,-14.4,2016-11-08,11,2016,313,6
Black Sage,Merlot,-17.6,2016-11-08,11,2016,313,6
Black Sage,Pinot blanc,-17.5,2016-11-08,11,2016,313,6
"Oliver, east",Pinot blanc,-18.6,2016-11-08,11,2016,313,6
"Oliver, east",Pinot gris,-18.1,2016-11-08,11,2016,313,6
Black Sage,Pinot gris,-17.9,2016-11-08,11,2016,313,6
Naramata Bench,Pinot gris,-16,2016-11-08,11,2016,313,6
"OK Falls, east",Pinot gris,-18.9,2016-11-08,11,2016,313,6
"Oliver, east",Pinot gris,-18.1,2016-11-08,11,2016,313,6
Naramata Bench,Pinot noir,-15.5,2016-11-08,11,2016,313,6
Black Sage,Pinot noir,-17.5,2016-11-08,11,2016,313,6
Kelowna,Pinot noir,-16.2,2016-11-08,11,2016,313,6
"Osoyoos, northeast",Pinot noir,-18.3,2016-11-08,11,2016,313,6
Naramata Bench,Riesling,-15.6,2016-11-08,11,2016,313,6
Black Sage,Riesling,-18.3,2016-11-08,11,2016,313,6
Black Sage,Riesling,-19.1,2016-11-08,11,2016,313,6
West Kelowna,Riesling,-16.5,2016-11-08,11,2016,313,6
"Oliver, east",Riesling,-17.8,2016-11-08,11,2016,313,6
"Oliver, east",Sauvignon blanc,-17.9,2016-11-08,11,2016,313,6
"Oliver, east",Sauvignon blanc,-17.5,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Shiraz,-13.8,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Shiraz,-14,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Shiraz,-16.7,2016-11-08,11,2016,313,6
Black Sage,Shiraz,-16.1,2016-11-08,11,2016,313,6
"Osoyoos, northeast",Shiraz,-14.5,2016-11-08,11,2016,313,6
"Osoyoos, northeast",Shiraz,-16,2016-11-08,11,2016,313,6
"Osoyoos, west",Viognier,-13.7,2016-11-08,11,2016,313,6
,,-16.4,2016-11-08,11,2016,313,6
"Osoyoos, southeast ",Cabernet Franc,-20.8,2016-11-22,11,2016,327,6
Black Sage,Cabernet Franc,-21,2016-11-22,11,2016,327,6
"Oliver, east",Cabernet Franc,-21.5,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Cabernet Sauvignon,-18.6,2016-11-22,11,2016,327,6
Black Sage,Cabernet Sauvignon,-19.9,2016-11-22,11,2016,327,6
"Osoyoos, northeast",Cabernet Sauvignon,-20.7,2016-11-22,11,2016,327,6
"Osoyoos, northeast",Cabernet Sauvignon,-18.4,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Chardonnay,-21.6,2016-11-22,11,2016,327,6
Black Sage,Chardonnay,-21.8,2016-11-22,11,2016,327,6
Naramata Bench,Chardonnay,-19.5,2016-11-22,11,2016,327,6
"OK Falls, east",Chardonnay,-20.4,2016-11-22,11,2016,327,6
"Oliver, east",Chardonnay,-21.6,2016-11-22,11,2016,327,6
Kelowna,Gewurztraminer,-18,2016-11-22,11,2016,327,6
"OK Falls, west",Gewurztraminer,-21.1,2016-11-22,11,2016,327,6
"Oliver, east",Gewurztraminer,-21,2016-11-22,11,2016,327,6
"Osoyoos, west",Merlot,-18.3,2016-11-22,11,2016,327,6
"Oliver, west",Merlot,-19.2,2016-11-22,11,2016,327,6
"Osoyoos, northeast",Merlot,-19.5,2016-11-22,11,2016,327,6
Black Sage,Merlot,-20.1,2016-11-22,11,2016,327,6
Black Sage,Pinot blanc,-20.8,2016-11-22,11,2016,327,6
"Oliver, east",Pinot blanc,-21.4,2016-11-22,11,2016,327,6
"Oliver, east",Pinot gris,-21.8,2016-11-22,11,2016,327,6
Black Sage,Pinot gris,-21.2,2016-11-22,11,2016,327,6
Naramata Bench,Pinot gris,-15.7,2016-11-22,11,2016,327,6
"OK Falls, east",Pinot gris,-21.6,2016-11-22,11,2016,327,6
"Oliver, east",Pinot gris,-21.3,2016-11-22,11,2016,327,6
Naramata Bench,Pinot noir,-16.6,2016-11-22,11,2016,327,6
Black Sage,Pinot noir,-21.9,2016-11-22,11,2016,327,6
Kelowna,Pinot noir,-17.2,2016-11-22,11,2016,327,6
"Osoyoos, northeast",Pinot noir,-21.2,2016-11-22,11,2016,327,6
Naramata Bench,Riesling,-17.6,2016-11-22,11,2016,327,6
Black Sage,Riesling,-22.2,2016-11-22,11,2016,327,6
Black Sage,Riesling,-23.4,2016-11-22,11,2016,327,6
West Kelowna,Riesling,-15.9,2016-11-22,11,2016,327,6
"Oliver, east",Riesling,-21.6,2016-11-22,11,2016,327,6
"Oliver, east",Sauvignon blanc,-21.5,2016-11-22,11,2016,327,6
"Oliver, east",Sauvignon blanc,-20.6,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Shiraz,-18,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Shiraz,-16.6,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Shiraz,-20.5,2016-11-22,11,2016,327,6
Black Sage,Shiraz,-20.4,2016-11-22,11,2016,327,6
"Osoyoos, northeast",Shiraz,-18.2,2016-11-22,11,2016,327,6
"Osoyoos, northeast",Shiraz,-19.3,2016-11-22,11,2016,327,6
"Osoyoos, west",Viognier,-20,2016-11-22,11,2016,327,6
,,-20,2016-11-22,11,2016,327,6
"Osoyoos, southeast ",Cabernet Franc,-22.8,2016-12-06,12,2016,341,6
Black Sage,Cabernet Franc,-24.3,2016-12-06,12,2016,341,6
"Oliver, east",Cabernet Franc,-24,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Cabernet Sauvignon,-22.7,2016-12-06,12,2016,341,6
Black Sage,Cabernet Sauvignon,-22.8,2016-12-06,12,2016,341,6
"Osoyoos, northeast",Cabernet Sauvignon,-22.6,2016-12-06,12,2016,341,6
"Osoyoos, northeast",Cabernet Sauvignon,-22.7,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Chardonnay,-23.3,2016-12-06,12,2016,341,6
Black Sage,Chardonnay,-23.3,2016-12-06,12,2016,341,6
Naramata Bench,Chardonnay,-23.7,2016-12-06,12,2016,341,6
"OK Falls, east",Chardonnay,-23.1,2016-12-06,12,2016,341,6
"Oliver, east",Chardonnay,-24.1,2016-12-06,12,2016,341,6
Kelowna,Gewurztraminer,-21.4,2016-12-06,12,2016,341,6
"OK Falls, west",Gewurztraminer,-24,2016-12-06,12,2016,341,6
"Oliver, east",Gewurztraminer,-23.4,2016-12-06,12,2016,341,6
"Osoyoos, west",Merlot,-20.7,2016-12-06,12,2016,341,6
"Oliver, west",Merlot,-22.3,2016-12-06,12,2016,341,6
"Osoyoos, northeast",Merlot,-21.9,2016-12-06,12,2016,341,6
Black Sage,Merlot,-22.3,2016-12-06,12,2016,341,6
Black Sage,Pinot blanc,-23.9,2016-12-06,12,2016,341,6
"Oliver, east",Pinot blanc,-23.8,2016-12-06,12,2016,341,6
"Oliver, east",Pinot gris,-23.2,2016-12-06,12,2016,341,6
Black Sage,Pinot gris,-24.6,2016-12-06,12,2016,341,6
Naramata Bench,Pinot gris,-21.9,2016-12-06,12,2016,341,6
"OK Falls, east",Pinot gris,-24.2,2016-12-06,12,2016,341,6
"Oliver, east",Pinot gris,-23.7,2016-12-06,12,2016,341,6
Naramata Bench,Pinot noir,-22.5,2016-12-06,12,2016,341,6
Black Sage,Pinot noir,-23.8,2016-12-06,12,2016,341,6
Kelowna,Pinot noir,-22,2016-12-06,12,2016,341,6
"Osoyoos, northeast",Pinot noir,-23.6,2016-12-06,12,2016,341,6
Naramata Bench,Riesling,-23.2,2016-12-06,12,2016,341,6
Black Sage,Riesling,-24.3,2016-12-06,12,2016,341,6
Black Sage,Riesling,-26.3,2016-12-06,12,2016,341,6
West Kelowna,Riesling,-23,2016-12-06,12,2016,341,6
"Oliver, east",Riesling,-23.5,2016-12-06,12,2016,341,6
"Oliver, east",Sauvignon blanc,-23.5,2016-12-06,12,2016,341,6
"Oliver, east",Sauvignon blanc,-23,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Shiraz,-20.4,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Shiraz,-20.3,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Shiraz,-23.2,2016-12-06,12,2016,341,6
Black Sage,Shiraz,-23.7,2016-12-06,12,2016,341,6
"Osoyoos, northeast",Shiraz,-21.1,2016-12-06,12,2016,341,6
"Osoyoos, northeast",Shiraz,-21.6,2016-12-06,12,2016,341,6
"Osoyoos, west",Viognier,-22.5,2016-12-06,12,2016,341,6
,,-23,2016-12-06,12,2016,341,6
"Osoyoos, southeast ",Cabernet Franc,-26.6,2016-12-20,12,2016,355,6
Black Sage,Cabernet Franc,-25.4,2016-12-20,12,2016,355,6
"Oliver, east",Cabernet Franc,-25,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,2016-12-20,12,2016,355,6
Black Sage,Cabernet Sauvignon,-24.3,2016-12-20,12,2016,355,6
"Osoyoos, northeast",Cabernet Sauvignon,-23.9,2016-12-20,12,2016,355,6
"Osoyoos, northeast",Cabernet Sauvignon,-23.7,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Chardonnay,-23.4,2016-12-20,12,2016,355,6
Black Sage,Chardonnay,-25.8,2016-12-20,12,2016,355,6
Naramata Bench,Chardonnay,-24.6,2016-12-20,12,2016,355,6
"OK Falls, east",Chardonnay,-23.7,2016-12-20,12,2016,355,6
"Oliver, east",Chardonnay,-24.7,2016-12-20,12,2016,355,6
Kelowna,Gewurztraminer,-22.6,2016-12-20,12,2016,355,6
"OK Falls, west",Gewurztraminer,-24.4,2016-12-20,12,2016,355,6
"Oliver, east",Gewurztraminer,-22.4,2016-12-20,12,2016,355,6
"Osoyoos, west",Merlot,-23.7,2016-12-20,12,2016,355,6
"Oliver, west",Merlot,-21.1,2016-12-20,12,2016,355,6
"Osoyoos, northeast",Merlot,-23.6,2016-12-20,12,2016,355,6
Black Sage,Merlot,-23.6,2016-12-20,12,2016,355,6
Black Sage,Pinot blanc,-23.6,2016-12-20,12,2016,355,6
"Oliver, east",Pinot blanc,-24.4,2016-12-20,12,2016,355,6
"Oliver, east",Pinot gris,-27.3,2016-12-20,12,2016,355,6
Naramata Bench,Pinot gris,-23.9,2016-12-20,12,2016,355,6
"OK Falls, east",Pinot gris,-23.3,2016-12-20,12,2016,355,6
"Oliver, east",Pinot gris,-25.2,2016-12-20,12,2016,355,6
Naramata Bench,Pinot noir,-24.1,2016-12-20,12,2016,355,6
Black Sage,Pinot noir,-25.1,2016-12-20,12,2016,355,6
Kelowna,Pinot noir,-24.8,2016-12-20,12,2016,355,6
"Osoyoos, northeast",Pinot noir,-24.4,2016-12-20,12,2016,355,6
Naramata Bench,Riesling,-25,2016-12-20,12,2016,355,6
Black Sage,Riesling,-24.4,2016-12-20,12,2016,355,6
Black Sage,Riesling,-26.8,2016-12-20,12,2016,355,6
West Kelowna,Riesling,-24.6,2016-12-20,12,2016,355,6
"Oliver, east",Riesling,-23.8,2016-12-20,12,2016,355,6
"Oliver, east",Sauvignon blanc,-23.5,2016-12-20,12,2016,355,6
"Oliver, east",Sauvignon blanc,-24.2,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Shiraz,-22.6,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Shiraz,-22.3,2016-12-20,12,2016,355,6
"Osoyoos, southeast ",Shiraz,-24.3,2016-12-20,12,2016,355,6
Black Sage,Shiraz,-24.6,2016-12-20,12,2016,355,6
"Osoyoos, northeast",Shiraz,-23.1,2016-12-20,12,2016,355,6
"Osoyoos, northeast",Shiraz,-22.4,2016-12-20,12,2016,355,6
"Osoyoos, west",Viognier,-27.1,2016-12-20,12,2016,355,6
,,-24.2,2016-12-20,12,2016,355,6
Black Sage,Cabernet Franc,-26.1,2017-01-03,1,2017,3,6
"Oliver, east",Cabernet Franc,-25.4,2017-01-03,1,2017,3,6
"Osoyoos, southeast ",Cabernet Sauvignon,-24.6,2017-01-03,1,2017,3,6
Black Sage,Cabernet Sauvignon,-23.7,2017-01-03,1,2017,3,6
"Osoyoos, northeast",Cabernet Sauvignon,-24.5,2017-01-03,1,2017,3,6
"Osoyoos, northeast",Cabernet Sauvignon,-25.1,2017-01-03,1,2017,3,6
Naramata Bench,Chardonnay,-24.2,2017-01-03,1,2017,3,6
"OK Falls, east",Chardonnay,-24.9,2017-01-03,1,2017,3,6
"Oliver, east",Chardonnay,-25,2017-01-03,1,2017,3,6
Kelowna,Gewurztraminer,-22.8,2017-01-03,1,2017,3,6
"OK Falls, west",Gewurztraminer,-24.4,2017-01-03,1,2017,3,6
"Oliver, east",Gewurztraminer,-24.4,2017-01-03,1,2017,3,6
"Oliver, west",Merlot,-23.8,2017-01-03,1,2017,3,6
"Osoyoos, northeast",Merlot,-24.7,2017-01-03,1,2017,3,6
Black Sage,Merlot,-25,2017-01-03,1,2017,3,6
Black Sage,Pinot blanc,-24.9,2017-01-03,1,2017,3,6
"Oliver, east",Pinot blanc,-24.8,2017-01-03,1,2017,3,6
Black Sage,Pinot gris,-26.6,2017-01-03,1,2017,3,6
Naramata Bench,Pinot gris,-25.3,2017-01-03,1,2017,3,6
"OK Falls, east",Pinot gris,-27,2017-01-03,1,2017,3,6
"Oliver, east",Pinot gris,-25.5,2017-01-03,1,2017,3,6
Naramata Bench,Pinot noir,-25.5,2017-01-03,1,2017,3,6
Black Sage,Pinot noir,-26.1,2017-01-03,1,2017,3,6
Kelowna,Pinot noir,-25.8,2017-01-03,1,2017,3,6
"Osoyoos, northeast",Pinot noir,-27,2017-01-03,1,2017,3,6
Naramata Bench,Riesling,-26.5,2017-01-03,1,2017,3,6
Black Sage,Riesling,-23.9,2017-01-03,1,2017,3,6
Black Sage,Riesling,-27.5,2017-01-03,1,2017,3,6
West Kelowna,Riesling,-25.8,2017-01-03,1,2017,3,6
"Oliver, east",Riesling,-25.3,2017-01-03,1,2017,3,6
"Oliver, east",Sauvignon blanc,-25.3,2017-01-03,1,2017,3,6
"Oliver, east",Sauvignon blanc,-26.7,2017-01-03,1,2017,3,6
"Osoyoos, southeast ",Shiraz,-26,2017-01-03,1,2017,3,6
Black Sage,Shiraz,-25,2017-01-03,1,2017,3,6
"Osoyoos, northeast",Shiraz,-24,2017-01-03,1,2017,3,6
"Osoyoos, northeast",Shiraz,-24.2,2017-01-03,1,2017,3,6
,,-25.2,2017-01-03,1,2017,3,6
"Osoyoos, southeast ",Cabernet Franc,-26.4,2017-01-17,1,2017,17,6
Black Sage,Cabernet Franc,-24.4,2017-01-17,1,2017,17,6
"Oliver, east",Cabernet Franc,-24.4,2017-01-17,1,2017,17,6
"Osoyoos, southeast ",Cabernet Sauvignon,-24.1,2017-01-17,1,2017,17,6
Black Sage,Cabernet Sauvignon,-25.2,2017-01-17,1,2017,17,6
"Osoyoos, northeast",Cabernet Sauvignon,-24.2,2017-01-17,1,2017,17,6
"Osoyoos, northeast",Cabernet Sauvignon,-24.7,2017-01-17,1,2017,17,6
"Osoyoos, southeast ",Chardonnay,-26.1,2017-01-17,1,2017,17,6
Black Sage,Chardonnay,-26.8,2017-01-17,1,2017,17,6
Naramata Bench,Chardonnay,-25.5,2017-01-17,1,2017,17,6
"OK Falls, east",Chardonnay,-26,2017-01-17,1,2017,17,6
"Oliver, east",Chardonnay,-25.8,2017-01-17,1,2017,17,6
Kelowna,Gewurztraminer,-23.2,2017-01-17,1,2017,17,6
"OK Falls, west",Gewurztraminer,-24.8,2017-01-17,1,2017,17,6
"Oliver, east",Gewurztraminer,-24.8,2017-01-17,1,2017,17,6
"Osoyoos, west",Merlot,-26.2,2017-01-17,1,2017,17,6
"Oliver, west",Merlot,-22.6,2017-01-17,1,2017,17,6
"Osoyoos, northeast",Merlot,-25.3,2017-01-17,1,2017,17,6
Black Sage,Merlot,-26.5,2017-01-17,1,2017,17,6
Black Sage,Pinot blanc,-23.5,2017-01-17,1,2017,17,6
"Oliver, east",Pinot blanc,-25.9,2017-01-17,1,2017,17,6
"Oliver, east",Pinot gris,-25.6,2017-01-17,1,2017,17,6
Black Sage,Pinot gris,-25,2017-01-17,1,2017,17,6
Naramata Bench,Pinot gris,-23.9,2017-01-17,1,2017,17,6
"OK Falls, east",Pinot gris,-25.1,2017-01-17,1,2017,17,6
"Oliver, east",Pinot gris,-24.2,2017-01-17,1,2017,17,6
Naramata Bench,Pinot noir,-25.7,2017-01-17,1,2017,17,6
Black Sage,Pinot noir,-23.8,2017-01-17,1,2017,17,6
Kelowna,Pinot noir,-24.7,2017-01-17,1,2017,17,6
Naramata Bench,Riesling,-25.8,2017-01-17,1,2017,17,6
Black Sage,Riesling,-23.4,2017-01-17,1,2017,17,6
Black Sage,Riesling,-23.6,2017-01-17,1,2017,17,6
West Kelowna,Riesling,-25.2,2017-01-17,1,2017,17,6
"Oliver, east",Riesling,-24.5,2017-01-17,1,2017,17,6
"Oliver, east",Sauvignon blanc,-24,2017-01-17,1,2017,17,6
"Oliver, east",Sauvignon blanc,-26.6,2017-01-17,1,2017,17,6
"Osoyoos, southeast ",Shiraz,-25.6,2017-01-17,1,2017,17,6
"Osoyoos, southeast ",Shiraz,-23.1,2017-01-17,1,2017,17,6
Black Sage,Shiraz,-23.6,2017-01-17,1,2017,17,6
"Osoyoos, northeast",Shiraz,-24.3,2017-01-17,1,2017,17,6
"Osoyoos, northeast",Shiraz,-24.1,2017-01-17,1,2017,17,6
,,-24.8,2017-01-17,1,2017,17,6
Black Sage,Cabernet Franc,-24.8,2017-01-31,1,2017,31,6
"Oliver, east",Cabernet Franc,-24.5,2017-01-31,1,2017,31,6
"Osoyoos, southeast ",Cabernet Sauvignon,-23.2,2017-01-31,1,2017,31,6
Black Sage,Cabernet Sauvignon,-22.8,2017-01-31,1,2017,31,6
"Osoyoos, northeast",Cabernet Sauvignon,-22.5,2017-01-31,1,2017,31,6
"Osoyoos, northeast",Cabernet Sauvignon,-22.5,2017-01-31,1,2017,31,6
Naramata Bench,Chardonnay,-23.8,2017-01-31,1,2017,31,6
"OK Falls, east",Chardonnay,-23.4,2017-01-31,1,2017,31,6
"Oliver, east",Chardonnay,-23.5,2017-01-31,1,2017,31,6
Kelowna,Gewurztraminer,-21.5,2017-01-31,1,2017,31,6
"OK Falls, west",Gewurztraminer,-22.6,2017-01-31,1,2017,31,6
"Oliver, east",Gewurztraminer,-22.3,2017-01-31,1,2017,31,6
"Oliver, west",Merlot,-21.1,2017-01-31,1,2017,31,6
"Osoyoos, northeast",Merlot,-22.6,2017-01-31,1,2017,31,6
Black Sage,Merlot,-23.3,2017-01-31,1,2017,31,6
Black Sage,Pinot blanc,-24.6,2017-01-31,1,2017,31,6
"Oliver, east",Pinot blanc,-24.2,2017-01-31,1,2017,31,6
Black Sage,Pinot gris,-25.7,2017-01-31,1,2017,31,6
Naramata Bench,Pinot gris,-23.7,2017-01-31,1,2017,31,6
"OK Falls, east",Pinot gris,-24.5,2017-01-31,1,2017,31,6
"Oliver, east",Pinot gris,-24.9,2017-01-31,1,2017,31,6
Naramata Bench,Pinot noir,-23.9,2017-01-31,1,2017,31,6
Black Sage,Pinot noir,-24.5,2017-01-31,1,2017,31,6
Kelowna,Pinot noir,-24.3,2017-01-31,1,2017,31,6
"Osoyoos, northeast",Pinot noir,-24.3,2017-01-31,1,2017,31,6
Naramata Bench,Riesling,-24.6,2017-01-31,1,2017,31,6
Black Sage,Riesling,-24.6,2017-01-31,1,2017,31,6
Black Sage,Riesling,-26.1,2017-01-31,1,2017,31,6
West Kelowna,Riesling,-23.9,2017-01-31,1,2017,31,6
