,Unnamed: 0.1,Unnamed: 0,site,variety,month,year,datetime,julian_day,season,hardiness
2243,2243,2290,"Osoyoos, southeast ",Chardonnay,2,2017,2017-02-28,59,5,-22.8
2244,2244,2291,Black Sage,Chardonnay,2,2017,2017-02-28,59,5,-23.9
2245,2245,2292,Naramata Bench,Chardonnay,2,2017,2017-02-28,59,5,-22.2
2246,2246,2293,"OK Falls, east",Chardonnay,2,2017,2017-02-28,59,5,-22.7
2247,2247,2294,"Oliver, east",Chardonnay,2,2017,2017-02-28,59,5,-22.8
2248,2248,2295,Kelowna,Gewurztraminer,2,2017,2017-02-28,59,5,-21.4
2249,2249,2296,"OK Falls, west",Gewurztraminer,2,2017,2017-02-28,59,5,-20.8
2250,2250,2297,"Oliver, east",Gewurztraminer,2,2017,2017-02-28,59,5,-21.2
2251,2251,2298,"Osoyoos, west",Merlot,2,2017,2017-02-28,59,5,-21.8
2252,2252,2299,"Oliver, west",Merlot,2,2017,2017-02-28,59,5,-21.1
2253,2253,2300,"Osoyoos, northeast",Merlot,2,2017,2017-02-28,59,5,-22.3
2254,2254,2301,Black Sage,Merlot,2,2017,2017-02-28,59,5,-22.0
2255,2255,2302,Black Sage,Pinot blanc,2,2017,2017-02-28,59,5,-23.8
2256,2256,2303,"Oliver, east",Pinot blanc,2,2017,2017-02-28,59,5,-23.8
2257,2257,2304,"Oliver, east",Pinot gris,2,2017,2017-02-28,59,5,-24.7
2258,2258,2305,Black Sage,Pinot gris,2,2017,2017-02-28,59,5,-24.3
2259,2259,2306,Naramata Bench,Pinot gris,2,2017,2017-02-28,59,5,-23.0
2260,2260,2307,"OK Falls, east",Pinot gris,2,2017,2017-02-28,59,5,-24.6
2261,2261,2308,"Oliver, east",Pinot gris,2,2017,2017-02-28,59,5,-23.7
2262,2262,2309,Naramata Bench,Pinot noir,2,2017,2017-02-28,59,5,-23.7
2263,2263,2310,Black Sage,Pinot noir,2,2017,2017-02-28,59,5,-24.2
2264,2264,2311,Kelowna,Pinot noir,2,2017,2017-02-28,59,5,-23.2
2265,2265,2312,"Osoyoos, northeast",Pinot noir,2,2017,2017-02-28,59,5,-24.1
2266,2266,2313,Naramata Bench,Riesling,2,2017,2017-02-28,59,5,-24.0
2267,2267,2314,Black Sage,Riesling,2,2017,2017-02-28,59,5,-24.3
2268,2268,2315,Black Sage,Riesling,2,2017,2017-02-28,59,5,-24.1
2269,2269,2316,West Kelowna,Riesling,2,2017,2017-02-28,59,5,-23.2
2270,2270,2317,"Oliver, east",Riesling,2,2017,2017-02-28,59,5,-23.9
2271,2271,2318,"Oliver, east",Sauvignon blanc,2,2017,2017-02-28,59,5,-22.2
2272,2272,2319,"Oliver, east",Sauvignon blanc,2,2017,2017-02-28,59,5,-21.9
2273,2273,2320,"Osoyoos, southeast ",Shiraz,2,2017,2017-02-28,59,5,-22.7
2274,2274,2321,"Osoyoos, southeast ",Shiraz,2,2017,2017-02-28,59,5,-21.9
2275,2275,2322,"Osoyoos, southeast ",Shiraz,2,2017,2017-02-28,59,5,-23.6
2276,2276,2323,Black Sage,Shiraz,2,2017,2017-02-28,59,5,-22.9
2277,2277,2324,"Osoyoos, northeast",Shiraz,2,2017,2017-02-28,59,5,-22.1
2278,2278,2325,"Osoyoos, northeast",Shiraz,2,2017,2017-02-28,59,5,-21.8
2279,2279,2326,"Osoyoos, west",Viognier,2,2017,2017-02-28,59,5,-23.7
2280,2280,2327,,,2,2017,2017-02-28,59,5,-22.9
2281,2281,2328,"Osoyoos, southeast ",Cabernet Franc,3,2017,2017-03-14,73,5,-19.0
2282,2282,2329,Black Sage,Cabernet Franc,3,2017,2017-03-14,73,5,-21.2
2283,2283,2330,"Oliver, east",Cabernet Franc,3,2017,2017-03-14,73,5,-21.9
2284,2284,2331,"Osoyoos, southeast ",Cabernet Sauvignon,3,2017,2017-03-14,73,5,-18.6
2285,2285,2332,Black Sage,Cabernet Sauvignon,3,2017,2017-03-14,73,5,-20.3
2286,2286,2333,"Osoyoos, northeast",Cabernet Sauvignon,3,2017,2017-03-14,73,5,-20.5
2287,2287,2334,"Osoyoos, northeast",Cabernet Sauvignon,3,2017,2017-03-14,73,5,-20.5
2288,2288,2335,"Osoyoos, southeast ",Chardonnay,3,2017,2017-03-14,73,5,-19.8
2289,2289,2336,Black Sage,Chardonnay,3,2017,2017-03-14,73,5,-20.9
2290,2290,2337,Naramata Bench,Chardonnay,3,2017,2017-03-14,73,5,-20.4
2291,2291,2338,"OK Falls, east",Chardonnay,3,2017,2017-03-14,73,5,-20.4
2292,2292,2339,"Oliver, east",Chardonnay,3,2017,2017-03-14,73,5,-21.1
2293,2293,2340,Kelowna,Gewurztraminer,3,2017,2017-03-14,73,5,-18.0
2294,2294,2341,"OK Falls, west",Gewurztraminer,3,2017,2017-03-14,73,5,-18.6
2295,2295,2342,"Oliver, east",Gewurztraminer,3,2017,2017-03-14,73,5,-20.4
2296,2296,2343,"Osoyoos, west",Merlot,3,2017,2017-03-14,73,5,-19.7
2297,2297,2344,"Oliver, west",Merlot,3,2017,2017-03-14,73,5,-18.2
2298,2298,2345,"Osoyoos, northeast",Merlot,3,2017,2017-03-14,73,5,-20.9
2299,2299,2346,Black Sage,Merlot,3,2017,2017-03-14,73,5,-19.7
2300,2300,2347,Black Sage,Pinot blanc,3,2017,2017-03-14,73,5,-21.3
2301,2301,2348,"Oliver, east",Pinot blanc,3,2017,2017-03-14,73,5,-19.7
2302,2302,2349,"Oliver, east",Pinot gris,3,2017,2017-03-14,73,5,-21.4
2303,2303,2350,Black Sage,Pinot gris,3,2017,2017-03-14,73,5,-21.9
2304,2304,2351,Naramata Bench,Pinot gris,3,2017,2017-03-14,73,5,-17.8
2305,2305,2352,"OK Falls, east",Pinot gris,3,2017,2017-03-14,73,5,-22.7
2306,2306,2353,"Oliver, east",Pinot gris,3,2017,2017-03-14,73,5,-21.9
2307,2307,2354,Naramata Bench,Pinot noir,3,2017,2017-03-14,73,5,-17.5
2308,2308,2355,Black Sage,Pinot noir,3,2017,2017-03-14,73,5,-21.2
2309,2309,2356,Kelowna,Pinot noir,3,2017,2017-03-14,73,5,-18.9
2310,2310,2357,"Osoyoos, northeast",Pinot noir,3,2017,2017-03-14,73,5,-21.4
2311,2311,2358,Naramata Bench,Riesling,3,2017,2017-03-14,73,5,-20.0
2312,2312,2359,Black Sage,Riesling,3,2017,2017-03-14,73,5,-22.1
2313,2313,2360,Black Sage,Riesling,3,2017,2017-03-14,73,5,-23.4
2314,2314,2361,West Kelowna,Riesling,3,2017,2017-03-14,73,5,-19.6
2315,2315,2362,"Oliver, east",Riesling,3,2017,2017-03-14,73,5,-22.2
2316,2316,2363,"Oliver, east",Sauvignon blanc,3,2017,2017-03-14,73,5,-20.3
2317,2317,2364,"Oliver, east",Sauvignon blanc,3,2017,2017-03-14,73,5,-20.5
2318,2318,2365,"Osoyoos, southeast ",Shiraz,3,2017,2017-03-14,73,5,-19.9
2319,2319,2366,"Osoyoos, southeast ",Shiraz,3,2017,2017-03-14,73,5,-19.1
2320,2320,2367,"Osoyoos, southeast ",Shiraz,3,2017,2017-03-14,73,5,-20.4
2321,2321,2368,Black Sage,Shiraz,3,2017,2017-03-14,73,5,-21.5
2322,2322,2369,"Osoyoos, northeast",Shiraz,3,2017,2017-03-14,73,5,-20.1
2323,2323,2370,"Osoyoos, northeast",Shiraz,3,2017,2017-03-14,73,5,-19.9
2324,2324,2371,"Osoyoos, west",Viognier,3,2017,2017-03-14,73,5,-21.8
2325,2325,2372,,,3,2017,2017-03-14,73,5,-20.4
2326,2326,2373,"Osoyoos, southeast ",Cabernet Franc,3,2017,2017-03-28,87,5,-13.7
2327,2327,2374,Black Sage,Cabernet Franc,3,2017,2017-03-28,87,5,-15.7
2328,2328,2375,"Oliver, east",Cabernet Franc,3,2017,2017-03-28,87,5,-16.3
2329,2329,2376,"Osoyoos, southeast ",Cabernet Sauvignon,3,2017,2017-03-28,87,5,-14.9
2330,2330,2377,Black Sage,Cabernet Sauvignon,3,2017,2017-03-28,87,5,-16.3
2331,2331,2378,"Osoyoos, northeast",Cabernet Sauvignon,3,2017,2017-03-28,87,5,-17.2
2332,2332,2379,"Osoyoos, northeast",Cabernet Sauvignon,3,2017,2017-03-28,87,5,-17.4
2333,2333,2380,"Osoyoos, southeast ",Chardonnay,3,2017,2017-03-28,87,5,-14.3
2334,2334,2381,Black Sage,Chardonnay,3,2017,2017-03-28,87,5,-16.0
2335,2335,2382,Naramata Bench,Chardonnay,3,2017,2017-03-28,87,5,-15.6
2336,2336,2383,"OK Falls, east",Chardonnay,3,2017,2017-03-28,87,5,-14.8
2337,2337,2384,"Oliver, east",Chardonnay,3,2017,2017-03-28,87,5,-15.9
2338,2338,2385,Kelowna,Gewurztraminer,3,2017,2017-03-28,87,5,-16.2
2339,2339,2386,"OK Falls, west",Gewurztraminer,3,2017,2017-03-28,87,5,-15.8
2340,2340,2387,"Oliver, east",Gewurztraminer,3,2017,2017-03-28,87,5,-16.6
2341,2341,2388,"Osoyoos, west",Merlot,3,2017,2017-03-28,87,5,-15.4
2342,2342,2389,"Oliver, west",Merlot,3,2017,2017-03-28,87,5,-15.7
2343,2343,2390,"Osoyoos, northeast",Merlot,3,2017,2017-03-28,87,5,-15.7
2344,2344,2391,Black Sage,Merlot,3,2017,2017-03-28,87,5,
2345,2345,2392,Black Sage,Pinot blanc,3,2017,2017-03-28,87,5,-18.2
2346,2346,2393,"Oliver, east",Pinot blanc,3,2017,2017-03-28,87,5,-17.8
2347,2347,2394,"Oliver, east",Pinot gris,3,2017,2017-03-28,87,5,-17.5
2348,2348,2395,Black Sage,Pinot gris,3,2017,2017-03-28,87,5,-17.5
2349,2349,2396,Naramata Bench,Pinot gris,3,2017,2017-03-28,87,5,-14.2
2350,2350,2397,"OK Falls, east",Pinot gris,3,2017,2017-03-28,87,5,-17.9
2351,2351,2398,"Oliver, east",Pinot gris,3,2017,2017-03-28,87,5,-17.0
2352,2352,2399,Naramata Bench,Pinot noir,3,2017,2017-03-28,87,5,-14.9
2353,2353,2400,Black Sage,Pinot noir,3,2017,2017-03-28,87,5,-17.5
2354,2354,2401,Kelowna,Pinot noir,3,2017,2017-03-28,87,5,-16.2
2355,2355,2402,"Osoyoos, northeast",Pinot noir,3,2017,2017-03-28,87,5,-19.4
2356,2356,2403,Naramata Bench,Riesling,3,2017,2017-03-28,87,5,-15.4
2357,2357,2404,Black Sage,Riesling,3,2017,2017-03-28,87,5,-18.4
2358,2358,2405,Black Sage,Riesling,3,2017,2017-03-28,87,5,-19.6
2359,2359,2406,West Kelowna,Riesling,3,2017,2017-03-28,87,5,-16.5
2360,2360,2407,"Oliver, east",Riesling,3,2017,2017-03-28,87,5,-18.7
2361,2361,2408,"Oliver, east",Sauvignon blanc,3,2017,2017-03-28,87,5,-16.1
2362,2362,2409,"Oliver, east",Sauvignon blanc,3,2017,2017-03-28,87,5,-18.4
2363,2363,2410,"Osoyoos, southeast ",Shiraz,3,2017,2017-03-28,87,5,-16.4
2364,2364,2411,"Osoyoos, southeast ",Shiraz,3,2017,2017-03-28,87,5,-15.6
2365,2365,2412,"Osoyoos, southeast ",Shiraz,3,2017,2017-03-28,87,5,-16.3
2366,2366,2413,Black Sage,Shiraz,3,2017,2017-03-28,87,5,-18.2
2367,2367,2414,"Osoyoos, northeast",Shiraz,3,2017,2017-03-28,87,5,-15.2
2368,2368,2415,"Osoyoos, northeast",Shiraz,3,2017,2017-03-28,87,5,-16.9
2369,2369,2416,"Osoyoos, west",Viognier,3,2017,2017-03-28,87,5,-16.2
2370,2370,2417,,,3,2017,2017-03-28,87,5,-16.5
2371,2371,2418,"Osoyoos, southeast ",Cabernet Franc,4,2017,2017-04-11,101,5,
2372,2372,2419,Black Sage,Cabernet Franc,4,2017,2017-04-11,101,5,-12.5
2373,2373,2420,"Oliver, east",Cabernet Franc,4,2017,2017-04-11,101,5,-13.2
2374,2374,2421,"Osoyoos, southeast ",Cabernet Sauvignon,4,2017,2017-04-11,101,5,-11.3
2375,2375,2422,Black Sage,Cabernet Sauvignon,4,2017,2017-04-11,101,5,-13.6
2376,2376,2423,"Osoyoos, northeast",Cabernet Sauvignon,4,2017,2017-04-11,101,5,-13.6
2377,2377,2424,"Osoyoos, northeast",Cabernet Sauvignon,4,2017,2017-04-11,101,5,-13.8
2378,2378,2425,"Osoyoos, southeast ",Chardonnay,4,2017,2017-04-11,101,5,
2379,2379,2426,Black Sage,Chardonnay,4,2017,2017-04-11,101,5,
2380,2380,2427,Naramata Bench,Chardonnay,4,2017,2017-04-11,101,5,-13.6
2381,2381,2428,"OK Falls, east",Chardonnay,4,2017,2017-04-11,101,5,-13.7
2382,2382,2429,"Oliver, east",Chardonnay,4,2017,2017-04-11,101,5,-13.7
2383,2383,2430,Kelowna,Gewurztraminer,4,2017,2017-04-11,101,5,-13.0
2384,2384,2431,"OK Falls, west",Gewurztraminer,4,2017,2017-04-11,101,5,-14.0
2385,2385,2432,"Oliver, east",Gewurztraminer,4,2017,2017-04-11,101,5,-14.3
2386,2386,2433,"Osoyoos, west",Merlot,4,2017,2017-04-11,101,5,
2387,2387,2434,"Oliver, west",Merlot,4,2017,2017-04-11,101,5,-12.8
2388,2388,2435,"Osoyoos, northeast",Merlot,4,2017,2017-04-11,101,5,-13.1
2389,2389,2436,Black Sage,Merlot,4,2017,2017-04-11,101,5,
2390,2390,2437,Black Sage,Pinot blanc,4,2017,2017-04-11,101,5,-14.2
2391,2391,2438,"Oliver, east",Pinot blanc,4,2017,2017-04-11,101,5,-15.6
2392,2392,2439,"Oliver, east",Pinot gris,4,2017,2017-04-11,101,5,
2393,2393,2440,Black Sage,Pinot gris,4,2017,2017-04-11,101,5,-14.7
2394,2394,2441,Naramata Bench,Pinot gris,4,2017,2017-04-11,101,5,-11.9
2395,2395,2442,"OK Falls, east",Pinot gris,4,2017,2017-04-11,101,5,-15.2
2396,2396,2443,"Oliver, east",Pinot gris,4,2017,2017-04-11,101,5,-14.1
2397,2397,2444,Naramata Bench,Pinot noir,4,2017,2017-04-11,101,5,-12.3
2398,2398,2445,Black Sage,Pinot noir,4,2017,2017-04-11,101,5,-13.7
2399,2399,2446,Kelowna,Pinot noir,4,2017,2017-04-11,101,5,-12.9
2400,2400,2447,"Osoyoos, northeast",Pinot noir,4,2017,2017-04-11,101,5,-14.9
2401,2401,2448,Naramata Bench,Riesling,4,2017,2017-04-11,101,5,-12.9
2402,2402,2449,Black Sage,Riesling,4,2017,2017-04-11,101,5,-14.5
2403,2403,2450,Black Sage,Riesling,4,2017,2017-04-11,101,5,-17.0
2404,2404,2451,West Kelowna,Riesling,4,2017,2017-04-11,101,5,-12.5
2405,2405,2452,"Oliver, east",Riesling,4,2017,2017-04-11,101,5,-15.7
2406,2406,2453,"Oliver, east",Sauvignon blanc,4,2017,2017-04-11,101,5,-13.9
2407,2407,2454,"Oliver, east",Sauvignon blanc,4,2017,2017-04-11,101,5,-15.3
2408,2408,2455,"Osoyoos, southeast ",Shiraz,4,2017,2017-04-11,101,5,
2409,2409,2456,"Osoyoos, southeast ",Shiraz,4,2017,2017-04-11,101,5,
2410,2410,2457,"Osoyoos, southeast ",Shiraz,4,2017,2017-04-11,101,5,-13.1
2411,2411,2458,Black Sage,Shiraz,4,2017,2017-04-11,101,5,-14.7
2412,2412,2459,"Osoyoos, northeast",Shiraz,4,2017,2017-04-11,101,5,-12.3
2413,2413,2460,"Osoyoos, northeast",Shiraz,4,2017,2017-04-11,101,5,-13.6
2414,2414,2461,"Osoyoos, west",Viognier,4,2017,2017-04-11,101,5,
2415,2415,2462,,,4,2017,2017-04-11,101,5,-13.7
2416,2416,2463,"Oliver, east",Cabernet Franc,11,2017,2017-11-07,311,6,-20.9
2417,2417,2464,Black Sage,Cabernet Franc,11,2017,2017-11-07,311,6,-21.1
2418,2418,2465,Black Sage,Cabernet Franc,11,2017,2017-11-07,311,6,-20.1
2419,2419,2466,"Osoyoos, southeast ",Cabernet Franc,11,2017,2017-11-07,311,6,-19.9
2420,2420,2467,"Osoyoos, north",Cabernet Franc,11,2017,2017-11-07,311,6,-19.7
2421,2421,2468,"Osoyoos, northeast",Cabernet Sauvignon,11,2017,2017-11-07,311,6,-19.8
2422,2422,2469,"Osoyoos, northeast",Cabernet Sauvignon,11,2017,2017-11-07,311,6,-17.7
2423,2423,2470,Black Sage,Cabernet Sauvignon,11,2017,2017-11-07,311,6,-19.3
2424,2424,2471,"Osoyoos, southeast ",Cabernet Sauvignon,11,2017,2017-11-07,311,6,-20.0
2425,2425,2472,"OK Falls, east",Chardonnay,11,2017,2017-11-07,311,6,-21.5
2426,2426,2473,"Oliver, east",Chardonnay,11,2017,2017-11-07,311,6,-22.2
2427,2427,2474,Black Sage,Chardonnay,11,2017,2017-11-07,311,6,-21.9
2428,2428,2475,Naramata Bench,Chardonnay,11,2017,2017-11-07,311,6,-22.1
2429,2429,2476,"Osoyoos, southeast ",Chardonnay,11,2017,2017-11-07,311,6,-22.1
2430,2430,2477,"Oliver, south",Chardonnay,11,2017,2017-11-07,311,6,-21.9
2431,2431,2478,"OK Falls, west",Gewurztraminer,11,2017,2017-11-07,311,6,-19.7
2432,2432,2479,"Oliver, east",Gewurztraminer,11,2017,2017-11-07,311,6,-19.7
2433,2433,2480,Kelowna,Gewurztraminer,11,2017,2017-11-07,311,6,-18.8
2434,2434,2481,"Osoyoos, north",Malbec,11,2017,2017-11-07,311,6,-21.3
2435,2435,2482,"Osoyoos, northeast",Merlot,11,2017,2017-11-07,311,6,-19.8
2436,2436,2483,Black Sage,Merlot,11,2017,2017-11-07,311,6,-20.3
2437,2437,2484,"Osoyoos, northeast",Merlot,11,2017,2017-11-07,311,6,-21.1
2438,2438,2485,"Osoyoos, northeast",Merlot,11,2017,2017-11-07,311,6,-20.3
2439,2439,2486,"Osoyoos, northeast",Merlot,11,2017,2017-11-07,311,6,-21.1
2440,2440,2487,"Osoyoos, northeast",Merlot,11,2017,2017-11-07,311,6,-20.6
2441,2441,2488,"Oliver, east",Merlot,11,2017,2017-11-07,311,6,-20.8
2442,2442,2489,"Oliver, west",Merlot,11,2017,2017-11-07,311,6,-19.5
2443,2443,2490,"Osoyoos, west",Merlot,11,2017,2017-11-07,311,6,-20.5
2444,2444,2491,"Osoyoos, southeast ",Merlot,11,2017,2017-11-07,311,6,-19.2
2445,2445,2492,Black Sage,Merlot,11,2017,2017-11-07,311,6,-20.0
2446,2446,2493,Black Sage,Merlot,11,2017,2017-11-07,311,6,-20.8
2447,2447,2494,"Oliver, east",Pinot blanc,11,2017,2017-11-07,311,6,-21.1
2448,2448,2495,Black Sage,Pinot blanc,11,2017,2017-11-07,311,6,-21.6
2449,2449,2496,"OK Falls, east",Pinot gris,11,2017,2017-11-07,311,6,-22.7
2450,2450,2497,"Oliver, east",Pinot gris,11,2017,2017-11-07,311,6,-21.3
2451,2451,2498,Black Sage,Pinot gris,11,2017,2017-11-07,311,6,-22.3
2452,2452,2499,Naramata Bench,Pinot gris,11,2017,2017-11-07,311,6,-20.7
2453,2453,2500,"Oliver, east",Pinot gris,11,2017,2017-11-07,311,6,-22.3
2454,2454,2501,"Osoyoos, northeast",Pinot noir,11,2017,2017-11-07,311,6,-22.1
2455,2455,2502,Kelowna,Pinot noir,11,2017,2017-11-07,311,6,-20.4
2456,2456,2503,Naramata Bench,Pinot noir,11,2017,2017-11-07,311,6,-21.0
2457,2457,2504,Black Sage,Pinot noir,11,2017,2017-11-07,311,6,-22.0
2458,2458,2505,"Oliver, east",Riesling,11,2017,2017-11-07,311,6,-20.7
2459,2459,2506,Black Sage,Riesling,11,2017,2017-11-07,311,6,-23.2
2460,2460,2507,West Kelowna,Riesling,11,2017,2017-11-07,311,6,-20.3
2461,2461,2508,Naramata Bench,Riesling,11,2017,2017-11-07,311,6,-20.9
2462,2462,2509,Black Sage,Riesling,11,2017,2017-11-07,311,6,-21.2
2463,2463,2510,Black Sage,Sauvignon blanc,11,2017,2017-11-07,311,6,-20.7
2464,2464,2511,Black Sage,Sauvignon blanc,11,2017,2017-11-07,311,6,-19.1
2465,2465,2512,Black Sage,Sauvignon blanc,11,2017,2017-11-07,311,6,-20.6
2466,2466,2513,Black Sage,Sauvignon blanc,11,2017,2017-11-07,311,6,-19.0
2467,2467,2514,"Oliver, east",Sauvignon blanc,11,2017,2017-11-07,311,6,-20.5
2468,2468,2515,"Oliver, east",Sauvignon blanc,11,2017,2017-11-07,311,6,-20.9
2469,2469,2516,"Osoyoos, northeast",Sauvignon blanc,11,2017,2017-11-07,311,6,-18.8
2470,2470,2517,"Osoyoos, northeast",Sauvignon blanc,11,2017,2017-11-07,311,6,-19.4
2471,2471,2518,"Osoyoos, northeast",Sauvignon blanc,11,2017,2017-11-07,311,6,-19.5
2472,2472,2519,"Oliver, east",Sauvignon blanc,11,2017,2017-11-07,311,6,-20.8
2473,2473,2520,"Oliver, east",Sauvignon blanc,11,2017,2017-11-07,311,6,-21.1
2474,2474,2521,"Osoyoos, northeast",Shiraz,11,2017,2017-11-07,311,6,-17.7
2475,2475,2522,"Osoyoos, northeast",Shiraz,11,2017,2017-11-07,311,6,-18.4
2476,2476,2523,Black Sage,Shiraz,11,2017,2017-11-07,311,6,-19.6
2477,2477,2524,"Osoyoos, southeast ",Shiraz,11,2017,2017-11-07,311,6,-21.3
2478,2478,2525,"Osoyoos, southeast ",Shiraz,11,2017,2017-11-07,311,6,-17.8
2479,2479,2526,"Osoyoos, southeast ",Shiraz,11,2017,2017-11-07,311,6,-18.3
2480,2480,2527,"Osoyoos, west",Viognier,11,2017,2017-11-07,311,6,-21.3
2481,2481,2528,"Oliver, east",Cabernet Franc,11,2017,2017-11-21,325,6,-20.6
2482,2482,2529,Black Sage,Cabernet Franc,11,2017,2017-11-21,325,6,-20.5
2483,2483,2530,Black Sage,Cabernet Franc,11,2017,2017-11-21,325,6,-19.4
2484,2484,2531,"Osoyoos, southeast ",Cabernet Franc,11,2017,2017-11-21,325,6,-21.7
2485,2485,2532,"Osoyoos, north",Cabernet Franc,11,2017,2017-11-21,325,6,-21.1
2486,2486,2533,"Osoyoos, northeast",Cabernet Sauvignon,11,2017,2017-11-21,325,6,-20.5
2487,2487,2534,"Osoyoos, northeast",Cabernet Sauvignon,11,2017,2017-11-21,325,6,-18.8
2488,2488,2535,Black Sage,Cabernet Sauvignon,11,2017,2017-11-21,325,6,-19.1
2489,2489,2536,"Osoyoos, southeast ",Cabernet Sauvignon,11,2017,2017-11-21,325,6,-20.3
2490,2490,2537,"OK Falls, east",Chardonnay,11,2017,2017-11-21,325,6,-22.0
2491,2491,2538,"Oliver, east",Chardonnay,11,2017,2017-11-21,325,6,-22.3
2492,2492,2539,Black Sage,Chardonnay,11,2017,2017-11-21,325,6,-22.0
2493,2493,2540,Naramata Bench,Chardonnay,11,2017,2017-11-21,325,6,-22.1
2494,2494,2541,"Osoyoos, southeast ",Chardonnay,11,2017,2017-11-21,325,6,-22.8
2495,2495,2542,"Oliver, south",Chardonnay,11,2017,2017-11-21,325,6,-21.9
2496,2496,2543,"OK Falls, west",Gewurztraminer,11,2017,2017-11-21,325,6,-20.5
2497,2497,2544,"Oliver, east",Gewurztraminer,11,2017,2017-11-21,325,6,-20.4
2498,2498,2545,Kelowna,Gewurztraminer,11,2017,2017-11-21,325,6,-19.1
2499,2499,2546,"Osoyoos, north",Malbec,11,2017,2017-11-21,325,6,-20.0
2500,2500,2547,"Osoyoos, northeast",Merlot,11,2017,2017-11-21,325,6,-20.3
2501,2501,2548,Black Sage,Merlot,11,2017,2017-11-21,325,6,-20.9
2502,2502,2549,"Osoyoos, northeast",Merlot,11,2017,2017-11-21,325,6,-22.2
2503,2503,2550,"Osoyoos, northeast",Merlot,11,2017,2017-11-21,325,6,-21.4
2504,2504,2551,"Osoyoos, northeast",Merlot,11,2017,2017-11-21,325,6,-21.5
2505,2505,2552,"Osoyoos, northeast",Merlot,11,2017,2017-11-21,325,6,-21.1
2506,2506,2553,"Oliver, east",Merlot,11,2017,2017-11-21,325,6,-20.5
2507,2507,2554,"Oliver, west",Merlot,11,2017,2017-11-21,325,6,-19.4
2508,2508,2555,"Osoyoos, west",Merlot,11,2017,2017-11-21,325,6,-21.9
2509,2509,2556,"Osoyoos, southeast ",Merlot,11,2017,2017-11-21,325,6,-20.8
2510,2510,2557,Black Sage,Merlot,11,2017,2017-11-21,325,6,-18.2
2511,2511,2558,Black Sage,Merlot,11,2017,2017-11-21,325,6,-21.4
2512,2512,2559,"Oliver, east",Pinot blanc,11,2017,2017-11-21,325,6,-21.8
2513,2513,2560,Black Sage,Pinot blanc,11,2017,2017-11-21,325,6,-21.6
2514,2514,2561,"OK Falls, east",Pinot gris,11,2017,2017-11-21,325,6,-22.3
2515,2515,2562,"Oliver, east",Pinot gris,11,2017,2017-11-21,325,6,-22.2
2516,2516,2563,Black Sage,Pinot gris,11,2017,2017-11-21,325,6,-22.3
2517,2517,2564,Naramata Bench,Pinot gris,11,2017,2017-11-21,325,6,-20.1
2518,2518,2565,"Oliver, east",Pinot gris,11,2017,2017-11-21,325,6,-23.2
2519,2519,2566,"Osoyoos, northeast",Pinot noir,11,2017,2017-11-21,325,6,-22.6
2520,2520,2567,Kelowna,Pinot noir,11,2017,2017-11-21,325,6,-21.3
2521,2521,2568,Naramata Bench,Pinot noir,11,2017,2017-11-21,325,6,-20.2
2522,2522,2569,Black Sage,Pinot noir,11,2017,2017-11-21,325,6,-21.7
2523,2523,2570,"Oliver, east",Riesling,11,2017,2017-11-21,325,6,-21.4
2524,2524,2571,Black Sage,Riesling,11,2017,2017-11-21,325,6,-21.5
2525,2525,2572,West Kelowna,Riesling,11,2017,2017-11-21,325,6,-20.3
2526,2526,2573,Naramata Bench,Riesling,11,2017,2017-11-21,325,6,-21.3
2527,2527,2574,Black Sage,Riesling,11,2017,2017-11-21,325,6,-21.9
2528,2528,2575,Black Sage,Sauvignon blanc,11,2017,2017-11-21,325,6,-20.1
2529,2529,2576,Black Sage,Sauvignon blanc,11,2017,2017-11-21,325,6,-20.7
2530,2530,2577,Black Sage,Sauvignon blanc,11,2017,2017-11-21,325,6,-20.7
2531,2531,2578,Black Sage,Sauvignon blanc,11,2017,2017-11-21,325,6,-19.7
2532,2532,2579,"Oliver, east",Sauvignon blanc,11,2017,2017-11-21,325,6,-20.6
2533,2533,2580,"Oliver, east",Sauvignon blanc,11,2017,2017-11-21,325,6,-21.0
2534,2534,2581,"Osoyoos, northeast",Sauvignon blanc,11,2017,2017-11-21,325,6,-20.0
2535,2535,2582,"Osoyoos, northeast",Sauvignon blanc,11,2017,2017-11-21,325,6,-20.8
2536,2536,2583,"Osoyoos, northeast",Sauvignon blanc,11,2017,2017-11-21,325,6,-20.6
2537,2537,2584,"Oliver, east",Sauvignon blanc,11,2017,2017-11-21,325,6,-21.9
2538,2538,2585,"Oliver, east",Sauvignon blanc,11,2017,2017-11-21,325,6,-21.0
2539,2539,2586,"Osoyoos, northeast",Shiraz,11,2017,2017-11-21,325,6,-18.0
2540,2540,2587,"Osoyoos, northeast",Shiraz,11,2017,2017-11-21,325,6,-18.7
2541,2541,2588,Black Sage,Shiraz,11,2017,2017-11-21,325,6,-19.5
2542,2542,2589,"Osoyoos, southeast ",Shiraz,11,2017,2017-11-21,325,6,-20.9
2543,2543,2590,"Osoyoos, southeast ",Shiraz,11,2017,2017-11-21,325,6,-18.1
2544,2544,2591,"Osoyoos, southeast ",Shiraz,11,2017,2017-11-21,325,6,-18.7
2545,2545,2592,"Osoyoos, west",Viognier,11,2017,2017-11-21,325,6,-21.9
2546,2546,2593,"Oliver, east",Cabernet Franc,12,2017,2017-12-05,339,6,-23.4
