"","draw","variety_encoded","Intercept","slope"
"1123",902,"11",2.29261853386313,0.116729280556419
"1124",984,"11",2.36590474469679,0.108200030808723
"1125",1033,"11",2.11122231982077,0.105515630930798
"1126",1046,"11",2.31276804697125,0.109872717582625
"1127",1050,"11",2.43348369761119,0.105992438136424
"1128",1117,"11",2.20128071327012,0.109070371421459
"1129",1163,"11",2.14311363161899,0.102238351190269
"1130",1190,"11",2.05663593182444,0.103013977731452
"1131",1250,"11",2.21363562405184,0.104091158408577
"1132",1255,"11",2.1810474276711,0.102927018830732
"1133",1351,"11",2.06525755764429,0.110188167548868
"1134",1372,"11",2.01961369666599,0.112799644990003
"1135",1393,"11",2.01021638190087,0.105596249217576
"1136",1438,"11",2.01182767694327,0.105444098769589
"1137",1476,"11",2.3508148185948,0.106885085348533
"1138",1480,"11",1.76731056930639,0.111133731732974
"1139",1537,"11",1.82699443209816,0.107450212219972
"1140",1710,"11",2.05774069686466,0.10903955230656
"1141",1775,"11",2.16136504397718,0.110460036037803
"1142",1946,"11",2.12151175127676,0.111363713440371
"1143",1990,"11",2.17473667609705,0.105907910457021
"1144",2037,"11",1.91538382358779,0.107152578752178
"1145",2073,"11",2.58717131469344,0.105191972085436
"1146",2146,"11",2.15946177808423,0.110715535779989
"1147",2180,"11",2.241301814567,0.107720247680782
"1148",2224,"11",1.87710376015434,0.110985751419899
"1149",2336,"11",1.82852321594271,0.107537155853318
"1150",2337,"11",2.05982097018046,0.106487413583756
"1151",2424,"11",2.14282253317845,0.111234885813591
"1152",2454,"11",2.27733650804407,0.110617906744973
"1153",2461,"11",2.11502272224466,0.108270337478758
"1154",2479,"11",2.15383922683716,0.111215453273447
"1155",2658,"11",1.96931420488098,0.110509460305726
"1156",2674,"11",2.27416671435314,0.107679189062439
"1157",2678,"11",2.26518836262833,0.111811998287987
"1158",2706,"11",2.10152353903525,0.101690867638266
"1159",2726,"11",1.81656301728918,0.108132228628627
"1160",2765,"11",1.92059029307584,0.104180761959336
"1161",2781,"11",2.34265860271091,0.112819642588265
"1162",2810,"11",2.17469662342269,0.107251642319717
"1163",2836,"11",2.13349759866242,0.105099606733944
"1164",2838,"11",2.27556908988344,0.107358604653558
"1165",2869,"11",2.43062786101274,0.10073053533653
"1166",2883,"11",2.36564659594013,0.117370101027575
"1167",2896,"11",1.93746139842941,0.109757162928543
"1168",2912,"11",1.90558367927322,0.102178852069991
"1169",2965,"11",2.21119182775755,0.112189891534625
"1170",2980,"11",2.34458482179101,0.114039000157753
"1171",2994,"11",1.95138494928097,0.107197181871836
"1172",3032,"11",2.27713554320837,0.108453629737887
"1173",3036,"11",2.35786930108717,0.113206651348026
"1174",3111,"11",2.37586476056997,0.113387123195088
"1175",3183,"11",2.32013461946978,0.110208124950051
"1176",3185,"11",2.30775928533479,0.115644823182357
"1177",3294,"11",2.12553919953009,0.109729183714461
"1178",3341,"11",2.23863594911542,0.111479451085841
"1179",3379,"11",2.47541012854499,0.0997465005156419
"1180",3418,"11",2.13489348597818,0.103955144077379
"1181",3439,"11",2.1199295904587,0.111104040454599
"1182",3467,"11",1.89679525810361,0.109966599531216
"1183",3473,"11",2.13787830304277,0.113056121960979
"1184",3486,"11",2.34811336408443,0.10731845675104
"1185",3491,"11",2.41201916516019,0.10398203915523
"1186",3495,"11",1.87830889679886,0.108561554767444
"1187",3498,"11",1.80588993759102,0.111398495606428
"1188",3513,"11",2.03336546213714,0.11492387654708
"1189",3519,"11",2.09112317261023,0.108764557521326
"1190",3535,"11",1.67132139490912,0.105158357268254
"1191",3546,"11",2.15032841952447,0.110525586407915
"1192",3594,"11",1.83743239365937,0.110418275524209
"1193",3595,"11",2.02957320706283,0.104159365007229
"1194",3613,"11",2.16704175348732,0.108524248937749
"1195",3675,"11",2.18374579229155,0.112034717672901
"1196",3749,"11",2.02203014310745,0.105444098769589
"1197",3759,"11",2.1303619387522,0.116276307432941
"1198",3893,"11",2.27513416712674,0.0983427462697506
"1199",3995,"11",2.04769952999036,0.105502626003833
"1200",3999,"11",1.96092122454882,0.106746033778046
"1201",69,"12",2.64853891660925,0.112407500242546
"1202",87,"12",1.79904199803516,0.109152556483249
"1203",142,"12",3.38717885914617,0.110774869872513
"1204",145,"12",2.45353233861596,0.102439360620648
"1205",169,"12",1.91018634704604,0.107507055615018
"1206",203,"12",2.65841227807421,0.108581274568341
"1207",207,"12",2.70570880624999,0.104180761959336
"1208",362,"12",2.77703504802887,0.108347708400368
"1209",433,"12",2.89668151700239,0.112235081146353
"1210",449,"12",2.79080377959628,0.11170982044265
"1211",467,"12",2.56284285697105,0.106845178943427
"1212",556,"12",3.67630654907151,0.116140763968807
"1213",562,"12",2.373499998015,0.105354993762579
"1214",579,"12",1.46410026404958,0.11156951351983
"1215",599,"12",2.49874146247711,0.111004824316488
"1216",721,"12",2.59704593071517,0.110169535549413
"1217",734,"12",1.70273337621167,0.106706756645435
"1218",751,"12",2.24252292028461,0.106834640273994
"1219",753,"12",1.82105206084193,0.109774688721027
"1220",871,"12",2.4784815738897,0.116022951625439
"1221",873,"12",2.678772573591,0.114648328162124
"1222",896,"12",2.10487532154794,0.101290754865307
"1223",902,"12",1.67998904431379,0.111163889721765
"1224",984,"12",2.11946929160032,0.111544598701497
"1225",1033,"12",1.86450619343723,0.114898486429119
"1226",1046,"12",2.97288439460217,0.10191004644543
"1227",1050,"12",2.35072141872012,0.110751604398464
"1228",1117,"12",2.42505061042874,0.108132228628627
"1229",1163,"12",2.55716531895351,0.112314896315659
"1230",1190,"12",2.49300516131723,0.111555255433271
"1231",1250,"12",2.14732322061374,0.108233472801311
"1232",1255,"12",2.24133638058293,0.106661952289055
"1233",1351,"12",3.00932395927238,0.112353524724745
"1234",1372,"12",1.93750742974541,0.103487898089355
"1235",1393,"12",2.03296647962649,0.106540971183907
"1236",1438,"12",3.2142276744676,0.10700233982049
"1237",1476,"12",1.81923370774532,0.108145155297314
"1238",1480,"12",2.05443695133811,0.112561818263116
"1239",1537,"12",1.77275025555689,0.110797858203978
"1240",1710,"12",2.96481037689156,0.116344591588028
"1241",1775,"12",1.60662344629771,0.113712184278776
"1242",1946,"12",2.25483762993013,0.108735794527661
"1243",1990,"12",3.00482094077162,0.105732935186148
"1244",2037,"12",2.22675436278002,0.107343209322243
"1245",2073,"12",2.51753153341473,0.104859062165611
"1246",2146,"12",2.44517838655922,0.105094989328808
"1247",2180,"12",2.4961730853208,0.103683937272655
"1248",2224,"12",2.24778387925341,0.104946086185378
"1249",2336,"12",2.71570684575741,0.108113643075726
"1250",2337,"12",2.62720083096596,0.10456827193519
"1251",2424,"12",2.37267817455636,0.107679127182694
"1252",2454,"12",2.11497286492412,0.10859061774292
"1253",2461,"12",2.59532338152126,0.113829536830944
"1254",2479,"12",2.3279586755514,0.105443422856991
"1255",2658,"12",2.16456375740748,0.117159483712366
"1256",2674,"12",1.90436231627678,0.117526805496491
"1257",2678,"12",2.60610839765291,0.116468395603087
"1258",2706,"12",1.9866067816489,0.106526193613491
"1259",2726,"12",1.47634280627368,0.112216875924043
"1260",2765,"12",3.18480170201532,0.114974989347954
"1261",2781,"12",2.39353120028752,0.105802546451391
"1262",2810,"12",2.16623888207205,0.109462586530272
"1263",2836,"12",2.41534689495513,0.106649314439994
"1264",2838,"12",2.02486267317623,0.109393423220056
"1265",2869,"12",2.53315786171571,0.108867408034473
"1266",2883,"12",3.24408092872435,0.112174009313403
"1267",2896,"12",2.68112970689807,0.108191013405373
"1268",2912,"12",2.90867102665375,0.113141334033191
"1269",2965,"12",1.94158515314139,0.110937267765611
"1270",2980,"12",2.51492211981294,0.112681988590494
"1271",2994,"12",3.31388944575928,0.113902548048997
"1272",3032,"12",2.63165515958516,0.111152505887837
"1273",3036,"12",1.98287525268274,0.102071758266018
"1274",3111,"12",2.52400476434624,0.101578024863723
"1275",3183,"12",2.73013841645805,0.116865790056634
"1276",3185,"12",2.41622834414623,0.10594224651771
"1277",3294,"12",2.66281113431869,0.110271442246621
"1278",3341,"12",2.74402601796137,0.117153411924453
"1279",3379,"12",3.75010440392085,0.10884012967372
"1280",3418,"12",2.70645112276486,0.114123402595785
"1281",3439,"12",2.31392718857593,0.107525984864639
"1282",3467,"12",1.74706211975711,0.111767754655084
"1283",3473,"12",2.28077499116262,0.110694843571925
"1284",3486,"12",1.81236495961754,0.108685261365828
"1285",3491,"12",2.3710293343431,0.101469229472984
"1286",3495,"12",2.82801380921964,0.109497284940615
"1287",3498,"12",1.94840440303179,0.101574167983747
"1288",3513,"12",2.16016167320539,0.119875852508428
"1289",3519,"12",2.22189025382693,0.109944262151724
"1290",3535,"12",2.24420436227276,0.107855637260974
"1291",3546,"12",0.763936927421953,0.107850157732924
"1292",3594,"12",2.73990323355902,0.110696095040115
"1293",3595,"12",2.12448864293824,0.113377075014849
"1294",3613,"12",2.50324240152537,0.113430888824274
"1295",3675,"12",2.78834585610176,0.104798161321199
"1296",3749,"12",3.12708342408932,0.0995324095688011
"1297",3759,"12",2.37250035036206,0.109954663036749
"1298",3893,"12",2.34100762123222,0.119121329920463
"1299",3995,"12",2.80407710507282,0.106661952289055
"1300",3999,"12",2.02027333509617,0.105745149480715
"1301",69,"13",2.61052453195434,0.111162069955744
"1302",87,"13",3.04143533095987,0.107355107469631
"1303",142,"13",2.79975782207133,0.107015312897658
"1304",145,"13",3.31984048950358,0.109520899191588
"1305",169,"13",2.87713879365726,0.104425375620235
"1306",203,"13",2.85659955692321,0.109777842216297
"1307",207,"13",3.36888581924159,0.10365330178405
"1308",362,"13",2.8344376537015,0.110636571882959
"1309",433,"13",3.16789260909121,0.104515388945285
"1310",449,"13",2.91135803514522,0.109537848536735
"1311",467,"13",3.47963064058708,0.105586361182997
"1312",556,"13",3.2280612157981,0.108679688973563
"1313",562,"13",2.76070415600428,0.111348569244497
"1314",579,"13",2.35175387445849,0.107461559245375
"1315",599,"13",2.70983635978963,0.108031968317581
"1316",721,"13",3.62799094592013,0.106307808548881
"1317",734,"13",3.02075672080527,0.112195013129494
"1318",751,"13",2.8978566096198,0.108812611593064
"1319",753,"13",2.85921971140968,0.11498469194261
"1320",871,"13",3.18442778969961,0.116868836568794
"1321",873,"13",4.16945438496349,0.110239592101608
"1322",896,"13",2.61634437866311,0.11315399526882
"1323",902,"13",3.42845909283011,0.109205608616624
"1324",984,"13",3.62112715871935,0.103903244411761
"1325",1033,"13",3.2107942477374,0.106860760228166
"1326",1046,"13",3.03052100719879,0.114524506469709
"1327",1050,"13",3.17270192569756,0.106110470690743
"1328",1117,"13",2.55778573253368,0.113186949056056
"1329",1163,"13",2.50183872111782,0.111311071099274
"1330",1190,"13",2.70556041573119,0.112676806265525
"1331",1250,"13",2.62818940802898,0.104293757020638
"1332",1255,"13",2.90371584336327,0.0986544335764497
"1333",1351,"13",2.65624253348977,0.106854332706601
"1334",1372,"13",3.51823527991258,0.108086642105806
"1335",1393,"13",3.02680722668757,0.109040917916816
"1336",1438,"13",3.99655325548007,0.102923108871355
"1337",1476,"13",3.10497000564806,0.110397923864276
"1338",1480,"13",2.05255206168531,0.10578572426872
"1339",1537,"13",3.3222284253687,0.103145369815835
"1340",1710,"13",2.2449486072071,0.106387712097067
"1341",1775,"13",2.73342310589909,0.106455792298456
"1342",1946,"13",2.75386756558035,0.111532696914836
"1343",1990,"13",3.54723173633448,0.112927670866427
"1344",2037,"13",3.23363185092286,0.110183155816507
"1345",2073,"13",2.87674591697049,0.108568555420914
"1346",2146,"13",2.15599786298459,0.107993055578408
"1347",2180,"13",2.78310285540456,0.111918558258093
"1348",2224,"13",3.51070458694996,0.110335992581409
"1349",2336,"13",3.02222773510249,0.108883625566696
"1350",2337,"13",3.85985397422569,0.107444254914999
"1351",2424,"13",2.65679725290779,0.104123681228388
"1352",2454,"13",2.82301302551355,0.107973969668492
"1353",2461,"13",2.9447994326397,0.116264586772281
"1354",2479,"13",2.57485181056467,0.113667477172007
"1355",2658,"13",3.08496338240874,0.109033290031079
"1356",2674,"13",3.05633002417413,0.105688431935729
"1357",2678,"13",3.56573986369093,0.109631243371919
"1358",2706,"13",2.97183654146586,0.111885326862073
"1359",2726,"13",2.60610264237474,0.106574958706514
"1360",2765,"13",3.29321707283646,0.105261342261684
"1361",2781,"13",2.6388404804297,0.101641462274482
"1362",2810,"13",3.3286521436434,0.108639265401417
"1363",2836,"13",2.41071674025724,0.109782619202841
"1364",2838,"13",2.70846118660262,0.109369589008506
"1365",2869,"13",3.11266051487487,0.110727489762841
"1366",2883,"13",3.84376211436722,0.109552953937977
"1367",2896,"13",2.85563062872454,0.10831543507076
"1368",2912,"13",2.66236340303078,0.109072817575475
"1369",2965,"13",3.14919752216532,0.104091158408577
"1370",2980,"13",3.53831656921595,0.107193166220155
"1371",2994,"13",3.56206282656906,0.109888303733112
"1372",3032,"13",3.0638038106908,0.105012179541306
"1373",3036,"13",2.37149474563197,0.109221953228757
"1374",3111,"13",2.50293758715024,0.10884012967372
"1375",3183,"13",3.53550162050068,0.108085801577673
"1376",3185,"13",3.25570999872132,0.110933423964599
"1377",3294,"13",3.19387880476365,0.11049093786638
"1378",3341,"13",3.43683740278266,0.106193394313101
"1379",3379,"13",3.26017718414819,0.106044869994353
"1380",3418,"13",3.02407292106975,0.105415145219591
"1381",3439,"13",3.69111380843303,0.10790048668832
"1382",3467,"13",3.52480002880582,0.105403559729242
"1383",3473,"13",2.73623407911898,0.107343209322243
"1384",3486,"13",3.23133544149493,0.106110470690743
"1385",3491,"13",2.9631341404668,0.109203646060772
"1386",3495,"13",2.83978053385476,0.109605551474212
"1387",3498,"13",2.81528686442009,0.107292861414354
"1388",3513,"13",2.64505524788597,0.106969888457259
"1389",3519,"13",2.52812398911872,0.107698575542993
"1390",3535,"13",3.37504473480934,0.111192960915771
"1391",3546,"13",3.42200241805215,0.103995680695332
"1392",3594,"13",2.72531678242547,0.101590423184371
"1393",3595,"13",2.4582823899259,0.11157304212207
"1394",3613,"13",2.29330977510698,0.10667833045713
"1395",3675,"13",3.06904647532858,0.107608367450955
"1396",3749,"13",2.51187003240666,0.106553584943027
"1397",3759,"13",2.6045836390395,0.109736537550464
"1398",3893,"13",3.08627809457574,0.104195668938772
"1399",3995,"13",3.18371541386256,0.108227155671583
"1400",3999,"13",2.81707763730646,0.106125980347661
"1401",69,"14",2.52124565252926,0.110621330386365
"1402",87,"14",2.42985374355277,0.11141160736114
"1403",142,"14",2.40210376025026,0.111304330148879
"1404",145,"14",3.32754207268596,0.107673349572322
"1405",169,"14",2.91772338105189,0.116161991118772
"1406",203,"14",2.91334612052765,0.10866469150116
"1407",207,"14",2.72613017321491,0.109757162928543
"1408",362,"14",2.68369223166371,0.106530393928023
"1409",433,"14",2.62968274090354,0.110985751419899
"1410",449,"14",3.82631098799289,0.109080208954493
"1411",467,"14",3.11384055082385,0.114891491309204
"1412",556,"14",4.32150096784391,0.110645925921316
"1413",562,"14",2.90513235034487,0.110694843571925
"1414",579,"14",2.30233718609503,0.115281695526245
"1415",599,"14",2.9411827973858,0.11063583533654
"1416",721,"14",2.60098265499081,0.10339867251672
"1417",734,"14",3.92000555094638,0.108688627161709
"1418",751,"14",3.02733337256992,0.113121631154118
"1419",753,"14",3.14967418903377,0.103550460609651
"1420",871,"14",2.17386347877736,0.105809061018721
"1421",873,"14",3.17829865649266,0.113761643297965
"1422",896,"14",2.16878006815553,0.109203046332492
"1423",902,"14",2.67816940891281,0.109185770974067
"1424",984,"14",3.48125344340832,0.104860695091747
"1425",1033,"14",1.98839514395846,0.112542157415812
"1426",1046,"14",3.17234595047922,0.102347982433178
"1427",1050,"14",2.45868527042129,0.120256899060896
"1428",1117,"14",2.27246591767366,0.108963280088142
"1429",1163,"14",2.74697366052836,0.113113770586911
"1430",1190,"14",2.96468319480287,0.105794769472487
"1431",1250,"14",2.80139734589705,0.112410401032168
"1432",1255,"14",2.10558634966354,0.112118945966164
"1433",1351,"14",1.62346517103545,0.106160516175285
"1434",1372,"14",2.51090804646823,0.108659657525999
"1435",1393,"14",2.62799208039736,0.111311071099274
"1436",1438,"14",1.55864279304478,0.10790048668832
"1437",1476,"14",2.32854905108567,0.106274124517438
"1438",1480,"14",2.48017202300739,0.105882803326585
"1439",1537,"14",1.60518831467982,0.106693729139421
"1440",1710,"14",2.46681870297412,0.110751604398464
"1441",1775,"14",2.36867363158255,0.104660468739766
"1442",1946,"14",2.3684854920477,0.108332688640971
"1443",1990,"14",3.58112484277944,0.113896434438714
"1444",2037,"14",2.82797666968157,0.0975078438490359
"1445",2073,"14",2.5520026359688,0.101089459369202
"1446",2146,"14",2.62004713960397,0.110425345051118
"1447",2180,"14",2.65409268542902,0.108865014135418
"1448",2224,"14",2.91377164418906,0.113387123195088
"1449",2336,"14",2.61453567744787,0.115202254885881
"1450",2337,"14",3.48796460931978,0.103122205543062
"1451",2424,"14",2.41124046396948,0.12058673759747
"1452",2454,"14",3.4466583950573,0.107571177849962
"1453",2461,"14",2.66130562579544,0.103196915836993
"1454",2479,"14",2.5006813789199,0.108681192943465
"1455",2658,"14",2.10695974429253,0.107448107155816
"1456",2674,"14",2.95534163873147,0.118493661740196
"1457",2678,"14",3.18159214057798,0.109572536726499
"1458",2706,"14",2.69774673928829,0.102399278865058
"1459",2726,"14",2.77901961288774,0.107553224366753
"1460",2765,"14",2.41444082164471,0.11964686250926
"1461",2781,"14",3.32857518241718,0.107444254914999
"1462",2810,"14",3.14190687654931,0.116284721983651
"1463",2836,"14",3.47343162030899,0.109184553811022
"1464",2838,"14",2.65216613380641,0.11087564470996
"1465",2869,"14",2.82316435388841,0.110051034214989
"1466",2883,"14",2.10260783831422,0.102421051991424
"1467",2896,"14",2.38620320207883,0.106928461464367
"1468",2912,"14",3.36072970179532,0.103196915836993
"1469",2965,"14",2.59963453308513,0.111612123421864
"1470",2980,"14",2.88091793166723,0.10854909487292
"1471",2994,"14",2.95075867928263,0.105569527998369
"1472",3032,"14",3.04972094255488,0.100514997880869
"1473",3036,"14",1.99133356687576,0.106918199611211
"1474",3111,"14",2.68861724449645,0.107894509146578
"1475",3183,"14",2.75051608559033,0.111966749970926
"1476",3185,"14",2.61029316896227,0.117654939635215
"1477",3294,"14",2.86956567561449,0.105354993762579
"1478",3341,"14",2.17637806640831,0.103165545237333
"1479",3379,"14",2.42354643928126,0.105791732448632
"1480",3418,"14",2.27297826602521,0.10275129064166
"1481",3439,"14",2.15744214345961,0.117059359324273
"1482",3467,"14",2.62951390428175,0.101290754865307
"1483",3473,"14",2.46057444355674,0.101935523507161
"1484",3486,"14",2.63535231766642,0.112289478648746
"1485",3491,"14",3.18664623193516,0.107610346774967
"1486",3495,"14",2.79638436538206,0.112909626607407
"1487",3498,"14",3.09035564009848,0.106749091974356
"1488",3513,"14",2.39552448475114,0.107156188060045
"1489",3519,"14",2.6134402669819,0.102335164185821
"1490",3535,"14",2.85152322472582,0.10396647643289
"1491",3546,"14",2.23550519110818,0.109017691441045
"1492",3594,"14",2.61522550473582,0.107464516306857
"1493",3595,"14",2.49371074212132,0.103851324831991
"1494",3613,"14",2.50786784936703,0.109790987040297
"1495",3675,"14",2.86321697093397,0.111398495606428
"1496",3749,"14",2.27459546117952,0.106881587473672
"1497",3759,"14",2.19722357032139,0.107922493286867
"1498",3893,"14",2.30806195871202,0.110271442246621
"1499",3995,"14",2.58599135754744,0.110030112425084
"1500",3999,"14",2.51409973614869,0.109966599531216
